Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
PotA,193.0,humanoid,unique,N,7.0,3.0,2900.0,66.0,16.0,106.0,16.0,6.0,6.0,76.666664,76.666664
WBtW,73.0,fey,unique,N,2.0,2.0,450.0,36.0,19.0,36.0,22.0,7.0,9.0,21.0,21.0
WDH,193.0,humanoid,unique,N,9.0,4.0,5000.0,143.0,18.0,183.0,18.0,9.0,9.0,47.0,47.0
MM,124.0,elemental,generic,N,5.0,3.0,1800.0,90.0,15.0,135.0,15.0,8.0,8.0,31.333334,31.333334
MPMotM,122.0,elemental,generic,N,7.0,3.0,2900.0,117.0,18.0,190.5,18.0,7.0,7.0,25.833334,25.833334
PotA,212.0,elemental,generic,N,7.0,3.0,2900.0,117.0,18.0,175.5,18.0,7.0,7.0,24.666666,24.666666
MOoT,228.0,humanoid,generic,N,3.0,2.0,700.0,52.0,18.0,52.0,18.0,5.0,5.0,28.0,28.0
ToA,210.0,humanoid,generic,N,0.25,2.0,50.0,30.0,13.0,30.0,13.0,3.0,3.0,4.0,4.0
ToA,210.0,monstrosity,generic,N,1.0,2.0,200.0,49.5,14.0,49.5,14.0,3.0,3.0,10.0,10.0
MPMotM,43.0,undead,generic,N,10.0,4.0,5900.0,150.0,15.0,315.0,21.0,8.0,8.0,52.0,52.0
VGtM,172.0,undead,legacy,N,10.0,4.0,5900.0,120.0,15.0,240.0,24.0,8.0,8.0,72.333336,72.333336
MPMotM,44.0,fiend,generic,N,11.0,4.0,7200.0,168.0,17.0,210.0,21.0,8.0,8.0,54.0,54.0
MToF,130.0,fiend,legacy,N,11.0,4.0,7200.0,157.5,17.0,245.3,19.0,8.0,8.0,54.0,54.0
MPMotM,45.0,undead,generic,N,5.0,3.0,1800.0,40.5,13.0,75.8,13.0,6.0,6.0,32.0,37.0
MToF,116.0,undead,legacy,N,5.0,3.0,1800.0,40.5,13.0,80.0,15.0,6.0,6.0,42.0,42.0
MM,79.0,beast,generic,N,2.0,2.0,450.0,51.0,13.0,51.0,13.0,6.0,6.0,17.666666,17.666666
MOoT,235.0,fey,generic,N,1.0,2.0,200.0,22.0,15.0,22.0,17.0,6.0,6.0,18.0,18.0
CRCotN,195.0,aberration,unique,L,12.0,4.0,8400.0,135.0,17.0,195.0,21.0,9.0,9.0,73.0,73.0
CRCotN,182.0,humanoid,unique,LL,14.0,5.0,11500.0,161.5,15.0,231.5,18.0,9.0,9.0,94.833336,97.666664
CRCotN,179.0,celestial,unique,LL,12.0,4.0,8400.0,157.5,17.0,227.5,19.0,10.0,10.0,91.0,93.833336
CRCotN,179.0,celestial,unique,LL,12.0,4.0,8400.0,157.5,17.0,385.0,19.0,10.0,10.0,131.5,134.33333
CRCotN,180.0,humanoid,unique,LL,13.0,5.0,10000.0,153.0,15.0,253.0,18.0,9.0,9.0,77.5,80.333336
CRCotN,180.0,humanoid,unique,LL,13.0,5.0,10000.0,153.0,15.0,406.0,18.0,9.0,9.0,110.5,113.333336
CRCotN,179.0,aberration,unique,LL,11.0,4.0,7200.0,150.0,16.0,220.0,18.0,9.0,9.0,90.833336,93.666664
CRCotN,179.0,aberration,unique,LL,11.0,4.0,7200.0,150.0,16.0,415.0,18.0,9.0,9.0,143.5,146.33333
FToD,162.0,dragon,generic,N,4.0,2.0,1100.0,75.0,17.0,75.0,19.0,6.0,6.0,24.333334,24.333334
FToD,161.0,dragon,legendary,L,16.0,5.0,15000.0,229.5,19.0,319.5,21.0,12.0,12.0,97.833336,97.833336
FToD,161.0,dragon,legendary,LL,17.0,6.0,18000.0,229.5,19.0,394.5,21.0,12.0,12.0,97.833336,97.833336
FToD,160.0,dragon,legendary,L,23.0,7.0,50000.0,444.0,20.0,534.0,22.0,15.0,15.0,128.66667,128.66667
FToD,160.0,dragon,legendary,LL,24.0,7.0,62000.0,444.0,20.0,609.0,22.0,15.0,15.0,128.66667,128.66667
FToD,161.0,dragon,generic,N,9.0,4.0,5000.0,168.0,18.0,168.0,20.0,9.0,9.0,50.333332,50.333332
FToD,201.0,dragon,legendary,L,26.0,8.0,90000.0,507.0,21.0,627.0,23.0,17.0,17.0,173.83333,173.83333
WBtW,135.0,plant,unique,N,0.5,2.0,100.0,28.0,12.0,28.0,15.0,4.0,4.0,6.5,6.5
WDH,193.0,humanoid,unique,N,5.0,3.0,1800.0,45.0,15.0,67.5,15.0,6.0,6.0,64.666664,64.666664
MPMotM,46.0,fiend,generic,N,18.0,6.0,20000.0,202.5,21.0,247.5,27.0,11.0,11.0,95.333336,100.333336
MToF,163.0,fiend,legacy,N,18.0,6.0,20000.0,202.5,21.0,262.0,25.0,11.0,11.0,103.0,103.0
TftYP,84.0,beast,generic,N,3.0,2.0,700.0,60.0,12.0,60.0,12.0,6.0,6.0,24.0,24.0
GoS,230.0,monstrosity,generic,N,0.5,2.0,100.0,11.0,14.0,11.0,14.0,6.0,6.0,22.0,22.0
BGDiA,30.0,humanoid,unique,N,3.0,2.0,700.0,66.0,17.0,66.0,17.0,6.0,6.0,18.0,18.0
GGtR,239.0,humanoid,generic,N,0.25,2.0,50.0,11.0,13.0,11.0,13.0,4.0,4.0,9.5,9.5
GGtR,191.0,celestial,generic,N,14.0,5.0,11500.0,175.5,18.0,219.4,22.0,9.0,9.0,72.0,72.0
MM,16.0,celestial,generic,N,10.0,4.0,5900.0,136.0,17.0,204.0,21.0,8.0,8.0,50.0,50.0
GGtR,190.0,celestial,generic,N,12.0,4.0,8400.0,135.0,18.0,195.0,22.0,10.0,10.0,69.333336,69.333336
MM,17.0,celestial,generic,N,16.0,5.0,15000.0,200.0,19.0,250.0,23.0,12.0,12.0,86.0,86.0
MPMotM,222.0,monstrosity,generic,N,13.0,5.0,10000.0,255.0,18.0,318.8,18.0,8.0,12.0,32.0,51.5
MToF,231.0,monstrosity,legacy,N,13.0,5.0,10000.0,255.0,18.0,318.8,18.0,8.0,11.0,51.0,51.0
MM,19.0,construct,generic,N,1.0,2.0,200.0,33.0,18.0,33.0,18.0,4.0,4.0,10.0,10.0
FToD,163.0,elemental,generic,N,6.0,3.0,2300.0,95.0,15.0,95.0,16.0,7.0,7.0,55.0,55.0
FToD,163.0,elemental,generic,N,6.0,3.0,2300.0,95.0,17.0,95.0,17.0,7.0,7.0,48.0,48.0
FToD,163.0,elemental,generic,N,6.0,3.0,2300.0,95.0,15.0,95.0,15.0,7.0,7.0,58.5,58.5
FToD,163.0,elemental,generic,N,6.0,3.0,2300.0,95.0,15.0,95.0,15.0,7.0,7.0,55.0,55.0
FToD,163.0,elemental,generic,N,6.0,3.0,2300.0,95.0,15.0,95.0,16.0,7.0,7.0,55.0,55.0
CM,20.0,construct,generic,N,0.25,2.0,50.0,17.5,15.0,17.5,17.0,5.0,5.0,11.0,11.0
CM,24.0,construct,generic,N,1.0,2.0,200.0,45.0,14.0,45.0,14.0,4.0,4.0,13.0,13.0
EGtW,248.0,construct,generic,N,0.125,2.0,25.0,12.5,17.0,12.5,17.0,4.0,4.0,5.5,5.5
WDotMM,262.0,construct,unique,N,4.0,2.0,1100.0,40.0,17.0,40.0,19.0,5.0,5.0,74.666664,74.666664
TftYP,230.0,construct,generic,N,2.0,2.0,450.0,39.0,15.0,39.0,15.0,6.0,6.0,16.0,16.0
MM,21.0,monstrosity,generic,N,2.0,2.0,450.0,39.0,14.0,39.0,14.0,5.0,5.0,18.666666,18.666666
MM,79.0,beast,generic,N,3.0,2.0,700.0,68.0,15.0,68.0,15.0,7.0,7.0,18.0,18.0
ToA,240.0,undead,generic,N,3.0,2.0,700.0,68.0,14.0,75.0,14.0,6.0,6.0,18.0,18.0
MPMotM,47.0,fey,generic,N,6.0,3.0,2300.0,90.0,17.0,90.0,17.0,8.0,8.0,46.5,46.5
VGtM,159.0,fey,legacy,N,6.0,3.0,2300.0,75.0,17.0,112.5,17.0,8.0,8.0,45.0,45.0
MOoT,209.0,construct,generic,N,0.5,2.0,100.0,18.0,14.0,18.0,14.0,5.0,5.0,11.0,11.0
MM,317.0,beast,generic,N,0.5,2.0,100.0,19.5,12.0,19.5,12.0,5.0,5.0,12.0,12.0
MM,323.0,beast,generic,N,7.0,3.0,2900.0,157.5,12.0,157.5,12.0,9.0,9.0,44.0,44.0
MOoT,226.0,monstrosity,unique,N,5.0,3.0,1800.0,52.0,15.0,92.0,17.0,6.0,6.0,31.0,31.0
MPMotM,259.0,humanoid,generic,N,0.25,2.0,50.0,13.5,13.0,13.5,13.0,4.0,4.0,12.0,12.0
VGtM,209.0,humanoid,legacy,N,0.25,2.0,50.0,9.0,10.0,9.0,10.0,4.0,4.0,15.833333,15.833333
MOoT,248.0,monstrosity,unique,LL,21.0,7.0,33000.0,300.0,19.0,440.0,23.0,14.0,14.0,137.0,137.0
MM,313.0,fiend,generic,N,12.0,4.0,8400.0,104.0,17.0,130.0,21.0,9.0,9.0,115.666664,115.666664
SaCoC,184.0,celestial,legendary,L,18.0,6.0,20000.0,245.0,20.0,335.0,22.0,14.0,14.0,106.666664,118.333336
MPMotM,48.0,humanoid,generic,N,12.0,4.0,8400.0,154.0,14.0,308.0,14.0,9.0,9.0,78.0,78.0
VGtM,210.0,humanoid,legacy,N,12.0,4.0,8400.0,132.0,16.0,132.0,16.0,9.0,9.0,115.5,115.5
MPMotM,49.0,humanoid,generic,N,3.0,2.0,700.0,75.0,16.0,75.0,16.0,6.0,6.0,17.0,22.5
VGtM,210.0,humanoid,legacy,N,3.0,2.0,700.0,75.0,16.0,75.0,16.0,6.0,6.0,21.0,21.0
MM,342.0,humanoid,generic,N,12.0,4.0,8400.0,99.0,15.0,123.8,22.0,9.0,9.0,122.5,122.5
MOoT,212.0,celestial,legendary,L,12.0,4.0,8400.0,144.5,18.0,174.5,22.0,9.0,9.0,118.666664,118.666664
GGtR,192.0,celestial,legendary,L,14.0,5.0,11500.0,144.5,18.0,180.6,20.0,10.0,10.0,107.0,107.0
GGtR,193.0,elemental,generic,N,12.0,4.0,8400.0,142.5,16.0,178.1,16.0,10.0,10.0,105.0,105.0
WDotMM,296.0,undead,unique,L,21.0,7.0,33000.0,135.0,17.0,281.3,24.0,12.0,12.0,145.0,145.0
BGDiA,111.0,humanoid,unique,N,16.0,5.0,15000.0,221.0,23.0,276.3,23.0,13.0,13.0,89.0,89.0
MPMotM,50.0,fiend,generic,N,7.0,3.0,2900.0,94.5,16.0,141.8,18.0,8.0,8.0,56.666668,56.666668
MToF,130.0,fiend,legacy,N,7.0,3.0,2900.0,84.0,16.0,126.0,18.0,8.0,8.0,43.333332,43.333332
CM,157.0,humanoid,unique,N,11.0,4.0,7200.0,135.0,14.0,135.0,16.0,9.0,9.0,88.666664,88.666664
SaCoC,185.0,elemental,generic,N,0.25,2.0,50.0,18.0,11.0,18.0,11.0,3.0,3.0,6.0,6.0
ToA,212.0,humanoid,unique,N,7.0,3.0,2900.0,82.5,14.0,82.5,14.0,9.0,9.0,56.0,56.0
MOoT,213.0,celestial,legendary,L,16.0,5.0,15000.0,178.5,18.0,178.5,20.0,10.0,10.0,162.0,162.0
MM,343.0,humanoid,generic,N,8.0,3.0,3900.0,78.0,15.0,78.0,17.0,6.0,6.0,76.0,83.166664
ToA,213.0,plant,generic,N,3.0,2.0,700.0,85.0,13.0,85.0,13.0,6.0,6.0,37.0,37.0
MPMotM,51.0,monstrosity,legendary,L,21.0,7.0,33000.0,297.5,20.0,387.5,20.0,16.0,16.0,134.0,134.0
MToF,117.0,monstrosity,legacy,L,21.0,7.0,33000.0,297.5,20.0,387.0,20.0,16.0,16.0,131.0,131.0
ToA,214.0,undead,legendary,L,13.0,5.0,10000.0,225.0,7.0,418.5,9.0,11.0,11.0,67.0,67.0
GGtR,230.0,celestial,unique,L,23.0,7.0,50000.0,287.5,22.0,377.5,27.0,15.0,15.0,160.0,160.0
IDRotF,275.0,monstrosity,unique,LL,9.0,4.0,5000.0,95.0,13.0,135.0,15.0,10.0,10.0,71.0,71.0
IDRotF,277.0,elemental,unique,LL,10.0,4.0,5900.0,136.5,16.0,196.5,18.0,10.0,10.0,108.666664,108.666664
IDRotF,278.0,elemental,unique,LL,11.0,4.0,7200.0,136.0,19.0,166.0,21.0,13.0,13.0,80.0,80.0
MPMotM,71.0,beast,generic,N,2.0,2.0,450.0,38.0,11.0,38.0,11.0,7.0,7.0,14.0,23.0
VGtM,208.0,beast,legacy,N,2.0,2.0,450.0,38.0,11.0,38.0,11.0,7.0,7.0,17.0,17.0
IDRotF,269.0,humanoid,unique,N,7.0,3.0,2900.0,84.5,16.0,84.5,19.0,6.0,6.0,95.333336,95.333336
MM,317.0,plant,generic,N,2.0,2.0,450.0,59.5,13.0,59.5,13.0,6.0,6.0,14.0,14.0
IDRotF,82.0,beast,generic,N,3.0,2.0,700.0,68.0,11.0,68.0,11.0,6.0,6.0,25.0,25.0
MM,317.0,beast,generic,N,0.25,2.0,50.0,19.5,11.0,19.5,11.0,4.0,4.0,6.5,6.5
CRCotN,188.0,humanoid,unique,N,3.0,2.0,700.0,65.0,14.0,65.0,14.0,4.0,4.0,22.0,22.0
CRCotN,190.0,humanoid,unique,N,5.0,3.0,1800.0,97.5,15.0,97.5,15.0,6.0,6.0,36.0,36.0
CRCotN,192.0,humanoid,unique,N,8.0,3.0,3900.0,150.0,17.0,150.0,17.0,8.0,8.0,54.0,54.0
HotDQ,88.0,humanoid,unique,N,4.0,2.0,1100.0,39.0,16.0,39.0,21.0,5.0,5.0,56.0,56.0
MM,22.0,elemental,generic,N,2.0,2.0,450.0,39.0,17.0,39.0,17.0,5.0,5.0,10.0,10.0
CoS,228.0,humanoid,unique,N,11.0,4.0,7200.0,120.0,15.0,120.0,15.0,9.0,9.0,83.333336,83.333336
CoS,226.0,construct,unique,N,11.0,4.0,7200.0,263.5,16.0,263.5,16.0,12.0,12.0,90.0,90.0
MPMotM,52.0,fiend,generic,N,4.0,2.0,1100.0,82.5,16.0,165.0,16.0,6.0,6.0,18.0,18.0
VGtM,136.0,fiend,legacy,N,4.0,2.0,1100.0,82.5,16.0,206.0,16.0,6.0,6.0,16.0,16.0
MPMotM,54.0,fiend,unique,L,19.0,6.0,22000.0,189.0,18.0,339.0,22.0,13.0,13.0,120.0,120.0
MToF,170.0,fiend,legacy,L,19.0,6.0,22000.0,189.0,18.0,339.0,22.0,13.0,13.0,87.0,87.0
FToD,165.0,dragon,unique,L,30.0,9.0,155000.0,585.0,23.0,918.8,25.0,19.0,19.0,172.33333,172.33333
CM,168.0,humanoid,unique,L,13.0,5.0,10000.0,102.0,17.0,304.5,21.0,9.0,9.0,66.0,66.0
MPMotM,55.0,aberration,legendary,LL,11.0,4.0,7200.0,114.0,17.0,174.0,19.0,7.0,7.0,98.0,98.0
MM,55.0,fiend,generic,N,19.0,6.0,22000.0,262.5,19.0,262.5,23.0,14.0,14.0,125.666664,125.666664
MPMotM,56.0,monstrosity,generic,N,5.0,3.0,1800.0,84.0,15.0,84.0,17.0,8.0,12.0,29.5,29.5
VGtM,122.0,monstrosity,legacy,N,5.0,3.0,1800.0,84.0,15.0,84.0,19.0,8.0,8.0,35.333332,35.333332
MM,343.0,humanoid,generic,N,0.125,2.0,25.0,11.0,12.0,11.0,12.0,3.0,3.0,5.5,5.5
MM,344.0,humanoid,generic,N,2.0,2.0,450.0,65.0,15.0,65.0,16.0,5.0,5.0,18.5,18.5
MM,23.0,undead,generic,N,4.0,2.0,1100.0,58.5,12.0,145.0,14.0,4.0,4.0,21.333334,21.333334
MPMotM,58.0,fiend,unique,LL,23.0,7.0,50000.0,319.0,22.0,511.3,26.0,17.0,17.0,136.5,136.5
MToF,143.0,fiend,legacy,LL,23.0,7.0,50000.0,275.5,22.0,456.3,26.0,17.0,17.0,153.33333,153.33333
OotA,235.0,fiend,unique,LL,23.0,7.0,50000.0,333.5,22.0,528.8,26.0,17.0,17.0,171.33333,171.33333
MPMotM,59.0,humanoid,generic,N,2.0,2.0,450.0,44.0,15.0,44.0,17.0,4.0,4.0,15.666667,15.666667
VGtM,211.0,humanoid,legacy,N,2.0,2.0,450.0,44.0,15.0,44.0,16.0,4.0,4.0,26.0,26.0
MPMotM,60.0,fiend,generic,N,4.0,2.0,1100.0,60.0,17.0,120.0,17.0,6.0,6.0,31.0,31.0
VGtM,123.0,fiend,legacy,N,4.0,2.0,1100.0,90.0,17.0,180.0,17.0,6.0,6.0,13.0,13.0
MM,56.0,fiend,generic,N,5.0,3.0,1800.0,68.0,15.0,102.0,15.0,7.0,7.0,29.0,29.0
WDH,195.0,humanoid,unique,N,2.0,2.0,450.0,24.5,10.0,24.5,18.0,5.0,5.0,16.0,16.0
CoS,229.0,humanoid,generic,N,0.5,2.0,100.0,16.5,10.0,16.5,10.0,4.0,4.0,11.666667,11.666667
MM,24.0,monstrosity,generic,N,3.0,2.0,700.0,52.0,15.0,52.0,19.0,5.0,9.0,17.0,17.0
PotA,201.0,humanoid,unique,N,8.0,3.0,3900.0,78.0,15.0,78.0,20.0,5.0,5.0,64.666664,64.666664
GGtR,189.0,celestial,generic,N,5.0,3.0,1800.0,66.0,18.0,66.0,20.0,6.0,6.0,52.0,52.0
WBtW,216.0,fey,unique,N,7.0,3.0,2900.0,110.5,15.0,130.5,17.0,8.0,8.0,37.0,47.5
MM,319.0,beast,generic,N,1.0,2.0,200.0,34.0,11.0,34.0,11.0,6.0,6.0,20.0,20.0
MM,334.0,beast,generic,N,2.0,2.0,450.0,42.5,12.0,42.5,12.0,7.0,7.0,21.0,21.0
MM,25.0,monstrosity,generic,N,11.0,4.0,7200.0,168.0,17.0,168.0,17.0,10.0,10.0,81.666664,81.666664
MM,28.0,aberration,legendary,L,13.0,5.0,10000.0,180.5,18.0,180.5,20.0,8.0,8.0,136.0,136.0
MM,28.0,aberration,legendary,LL,14.0,5.0,11500.0,180.5,18.0,180.5,20.0,8.0,8.0,181.0,181.0
MM,316.0,undead,generic,N,5.0,3.0,1800.0,93.5,15.0,107.0,15.0,6.0,6.0,45.0,45.0
BGDiA,115.0,fiend,unique,L,25.0,8.0,75000.0,364.5,19.0,454.5,23.0,16.0,16.0,307.33334,307.33334
ERftLW,286.0,aberration,unique,L,22.0,7.0,41000.0,304.0,19.0,454.0,23.0,14.0,14.0,134.0,134.0
ERftLW,286.0,aberration,unique,LL,23.0,7.0,50000.0,304.0,19.0,454.0,23.0,14.0,14.0,158.0,158.0
SaCoC,186.0,dragon,unique,L,24.0,7.0,62000.0,444.0,22.0,570.0,24.0,16.0,18.0,116.666664,116.666664
MPMotM,61.0,aberration,generic,N,2.0,2.0,450.0,49.0,14.0,49.0,14.0,5.0,5.0,21.0,21.0
MToF,120.0,aberration,legacy,N,2.0,2.0,450.0,38.5,14.0,38.5,14.0,5.0,5.0,16.0,16.0
MM,344.0,humanoid,generic,N,2.0,2.0,450.0,67.5,13.0,67.5,13.0,5.0,5.0,9.0,9.0
MPMotM,62.0,fey,generic,N,7.0,3.0,2900.0,91.0,17.0,91.0,19.0,6.0,6.0,64.0,64.0
VGtM,160.0,fey,legacy,N,7.0,3.0,2900.0,91.0,17.0,91.0,17.0,6.0,6.0,72.0,72.0
WDotMM,51.0,elemental,unique,N,8.0,3.0,3900.0,103.5,19.0,154.5,19.0,8.0,8.0,49.0,49.0
IDRotF,306.0,humanoid,unique,N,5.0,3.0,1800.0,102.0,12.0,102.0,12.0,7.0,7.0,31.0,31.0
MM,318.0,beast,generic,N,0.5,2.0,100.0,19.5,11.0,19.5,11.0,4.0,4.0,12.0,12.0
MM,88.0,dragon,generic,N,2.0,2.0,450.0,33.0,17.0,33.0,19.0,4.0,4.0,28.0,28.0
MM,88.0,dragon,legendary,L,14.0,5.0,11500.0,195.5,19.0,285.0,21.0,11.0,11.0,109.666664,109.666664
MM,87.0,dragon,legendary,LL,21.0,7.0,33000.0,367.5,22.0,457.0,24.0,15.0,15.0,147.66667,147.66667
MM,88.0,dragon,generic,N,7.0,3.0,2900.0,127.5,18.0,127.5,20.0,7.0,7.0,60.0,60.0
SKT,103.0,humanoid,generic,N,2.0,2.0,450.0,33.0,16.0,33.0,16.0,3.0,3.0,22.333334,22.333334
PotA,195.0,humanoid,generic,N,2.0,2.0,450.0,39.0,18.0,39.0,18.0,5.0,5.0,14.0,14.0
PotA,195.0,humanoid,generic,N,3.0,2.0,700.0,45.5,17.0,45.5,22.0,5.0,5.0,30.0,30.0
BGDiA,232.0,humanoid,generic,N,6.0,3.0,2300.0,51.0,16.0,51.0,20.0,7.0,7.0,66.0,66.0
FToD,168.0,dragon,legendary,L,27.0,8.0,105000.0,533.0,22.0,653.0,24.0,18.0,18.0,183.0,183.0
MM,241.0,ooze,generic,N,4.0,2.0,1100.0,85.0,7.0,85.0,7.0,5.0,5.0,56.0,56.0
WDH,196.0,humanoid,unique,N,5.0,3.0,1800.0,84.5,16.0,99.0,18.0,7.0,7.0,42.0,42.0
MPMotM,63.0,humanoid,generic,N,8.0,3.0,3900.0,119.0,18.0,119.0,20.0,7.0,7.0,55.5,55.5
VGtM,211.0,humanoid,legacy,N,8.0,3.0,3900.0,153.0,18.0,153.0,18.0,7.0,8.0,38.0,38.0
HotDQ,89.0,giant,unique,N,9.0,4.0,5000.0,138.0,17.0,138.0,24.0,10.0,10.0,51.333332,51.333332
MM,32.0,plant,generic,N,0.25,2.0,50.0,11.0,12.0,11.0,12.0,3.0,3.0,8.0,8.0
WBtW,230.0,plant,generic,N,7.0,3.0,2900.0,138.0,15.0,138.0,15.0,9.0,9.0,51.833332,51.833332
MM,32.0,plant,generic,N,0.125,2.0,25.0,4.5,13.0,4.5,13.0,3.0,3.0,3.5,3.5
MM,32.0,plant,generic,N,0.5,2.0,100.0,26.0,12.0,26.0,12.0,4.0,4.0,9.0,9.0
MM,318.0,fey,generic,N,0.25,2.0,50.0,22.0,13.0,22.0,13.0,3.0,3.0,4.5,4.5
GGtR,207.0,elemental,generic,N,4.0,2.0,1100.0,45.5,13.0,91.0,13.0,5.0,5.0,35.0,35.0
MM,319.0,beast,generic,N,0.125,2.0,25.0,7.0,12.0,7.0,12.0,4.0,5.0,4.5,4.5
EGtW,284.0,humanoid,generic,N,5.0,3.0,1800.0,65.0,16.0,81.0,18.0,7.0,11.0,36.0,36.0
GGtR,200.0,giant,generic,N,6.0,3.0,2300.0,103.5,14.0,103.5,16.0,9.0,9.0,32.0,32.0
MM,91.0,dragon,generic,N,3.0,2.0,700.0,52.0,17.0,52.0,19.0,5.0,5.0,22.0,22.0
MM,91.0,dragon,legendary,L,16.0,5.0,15000.0,225.0,19.0,315.0,21.0,12.0,12.0,126.0,126.0
MM,90.0,dragon,legendary,LL,23.0,7.0,50000.0,481.0,22.0,586.0,24.0,16.0,16.0,173.0,173.0
MM,91.0,dragon,generic,N,9.0,4.0,5000.0,152.0,18.0,152.0,20.0,9.0,9.0,66.666664,66.666664
FToD,168.0,dragon,legendary,L,27.0,8.0,105000.0,533.0,22.0,653.0,24.0,18.0,18.0,183.0,183.0
MM,319.0,beast,generic,N,0.25,2.0,50.0,11.0,11.0,18.0,11.0,3.0,3.0,5.6666665,5.6666665
MM,323.0,beast,generic,N,2.0,2.0,450.0,42.5,12.0,42.5,12.0,5.0,5.0,12.333333,12.333333
MPMotM,64.0,undead,generic,N,6.0,3.0,2300.0,58.5,15.0,87.8,19.0,5.0,5.0,37.0,37.0
VGtM,127.0,undead,legacy,N,6.0,3.0,2300.0,58.5,15.0,87.0,15.0,5.0,5.0,64.0,64.0
VRGtR,226.0,plant,generic,N,7.0,3.0,2900.0,92.0,16.0,140.0,18.0,7.0,9.0,33.0,33.0
MPMotM,65.0,fey,generic,N,0.125,2.0,25.0,18.0,14.0,18.0,14.0,1.0,1.0,2.5,2.5
VGtM,128.0,fey,legacy,N,0.125,2.0,25.0,18.0,14.0,18.0,14.0,1.0,1.0,2.5,2.5
EGtW,261.0,humanoid,unique,L,3.0,2.0,700.0,40.5,15.0,76.5,19.0,4.0,8.0,16.0,16.0
ERftLW,316.0,humanoid,generic,N,5.0,3.0,1800.0,84.5,20.0,84.5,20.0,7.0,7.0,40.0,40.0
BGDiA,119.0,monstrosity,generic,N,0.25,2.0,50.0,27.5,12.0,27.5,12.0,2.0,2.0,13.0,13.0
MPMotM,66.0,undead,generic,N,12.0,4.0,8400.0,150.0,16.0,150.0,20.0,8.0,10.0,65.0,96.5
MToF,121.0,undead,legacy,N,12.0,4.0,8400.0,127.5,16.0,127.5,18.0,8.0,8.0,80.0,80.0
VRGtR,228.0,undead,generic,N,1.0,2.0,200.0,26.0,12.0,26.0,12.0,5.0,5.0,16.5,16.5
GGtR,238.0,giant,unique,L,18.0,6.0,20000.0,270.0,14.0,360.0,14.0,13.0,13.0,130.0,130.0
WDotMM,171.0,construct,unique,N,16.0,5.0,15000.0,247.5,18.0,415.5,18.0,9.0,9.0,83.0,83.0
SaCoC,187.0,plant,generic,N,3.0,2.0,700.0,68.0,12.0,75.0,12.0,7.0,7.0,19.5,19.5
