Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MM,313.0,fiend,generic,N,12.0,4,17.0,12.0,14.0,20.0,16.0,17.0,3.0,1.0,2.0,5.0,3.0,3.0,False,True,False,True,True,True,3,5,2,9,7,7
VGtM,210.0,humanoid,generic,N,12.0,4,10.0,14.0,12.0,12.0,20.0,11.0,0.0,2.0,1.0,1.0,5.0,0.0,False,False,False,True,True,False,0,2,1,5,9,0
VGtM,210.0,humanoid,generic,N,3.0,2,11.0,18.0,16.0,11.0,13.0,10.0,0.0,4.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,0,4,3,0,1,0
MM,342.0,humanoid,generic,N,12.0,4,10.0,14.0,12.0,20.0,15.0,16.0,0.0,2.0,1.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,6,3
MOoT,212.0,celestial,legendary,L,12.0,4,20.0,15.0,19.0,15.0,21.0,19.0,5.0,2.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,9,2,8,2,9,8
GGtR,192.0,celestial,legendary,L,14.0,5,20.0,15.0,19.0,15.0,21.0,18.0,5.0,2.0,4.0,2.0,5.0,4.0,False,False,True,False,True,True,5,2,9,2,10,9
GGtR,193.0,elemental,generic,N,12.0,4,15.0,22.0,17.0,5.0,12.0,7.0,2.0,6.0,3.0,-3.0,1.0,-2.0,False,True,False,False,False,False,2,10,3,-3,1,-2
BGDiA,111.0,humanoid,unique,N,16.0,5,20.0,12.0,18.0,10.0,10.0,18.0,5.0,1.0,4.0,0.0,0.0,4.0,False,False,False,False,True,True,5,1,4,0,5,9
MToF,130.0,fiend,generic,N,7.0,3,21.0,18.0,21.0,8.0,12.0,13.0,5.0,4.0,5.0,-1.0,1.0,1.0,False,False,False,False,False,False,5,4,5,-1,1,1
CM,157.0,humanoid,unique,N,11.0,4,10.0,18.0,16.0,16.0,15.0,20.0,0.0,4.0,3.0,3.0,2.0,5.0,False,False,False,True,True,True,0,4,3,7,6,9
ToA,212.0,humanoid,unique,N,7.0,3,10.0,15.0,13.0,17.0,16.0,18.0,0.0,2.0,1.0,3.0,3.0,4.0,False,True,False,False,False,True,0,5,1,3,3,7
MOoT,213.0,celestial,legendary,L,16.0,5,20.0,16.0,19.0,15.0,21.0,18.0,5.0,3.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,10,3,9,2,10,9
MM,343.0,humanoid,generic,N,8.0,3,11.0,16.0,14.0,13.0,11.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,False,True,False,True,False,False,0,6,2,4,0,0
ToA,213.0,plant,generic,N,3.0,2,18.0,10.0,16.0,1.0,10.0,1.0,4.0,0.0,3.0,-5.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-5,0,-5
MToF,117.0,monstrosity,legendary,L,21.0,7,28.0,7.0,25.0,5.0,14.0,18.0,9.0,-2.0,7.0,-3.0,2.0,4.0,False,True,False,False,True,False,9,5,7,-3,9,4
ToA,214.0,undead,legendary,L,13.0,5,19.0,5.0,22.0,25.0,19.0,24.0,4.0,-3.0,6.0,7.0,4.0,7.0,False,False,True,False,True,False,4,-3,11,7,9,7
GGtR,230.0,celestial,unique,L,23.0,7,26.0,24.0,25.0,17.0,25.0,30.0,8.0,7.0,7.0,3.0,7.0,10.0,False,True,True,False,False,True,8,14,14,3,7,17
IDRotF,275.0,monstrosity,unique,LL,9.0,4,14.0,16.0,21.0,24.0,26.0,28.0,2.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,2,3,9,7,12,9
IDRotF,277.0,elemental,unique,LL,10.0,4,16.0,16.0,21.0,24.0,26.0,28.0,3.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,3,3,9,7,12,9
IDRotF,278.0,elemental,unique,LL,11.0,4,1.0,12.0,21.0,24.0,26.0,28.0,-5.0,1.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,-5,1,9,7,12,9
VGtM,208.0,beast,generic,N,2.0,2,20.0,10.0,19.0,2.0,12.0,5.0,5.0,0.0,4.0,-4.0,1.0,-3.0,False,False,False,False,False,False,5,0,4,-4,1,-3
IDRotF,269.0,humanoid,unique,N,7.0,3,8.0,16.0,14.0,17.0,10.0,9.0,-1.0,3.0,2.0,3.0,0.0,-1.0,False,False,False,True,True,False,-1,3,2,6,3,-1
MM,317.0,plant,generic,N,2.0,2,19.0,6.0,15.0,10.0,10.0,7.0,4.0,-2.0,2.0,0.0,0.0,-2.0,False,False,False,False,False,False,4,-2,2,0,0,-2
IDRotF,82.0,beast,generic,N,3.0,2,19.0,11.0,16.0,10.0,12.0,6.0,4.0,0.0,3.0,0.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,0,1,-2
HotDQ,88.0,humanoid,unique,N,4.0,2,9.0,16.0,14.0,16.0,13.0,11.0,-1.0,3.0,2.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,3,2,5,3,0
MM,22.0,elemental,generic,N,2.0,2,17.0,12.0,15.0,12.0,13.0,10.0,3.0,1.0,2.0,1.0,1.0,0.0,False,False,True,False,False,False,3,1,4,1,1,0
CoS,228.0,humanoid,unique,N,11.0,4,18.0,10.0,16.0,20.0,17.0,13.0,4.0,0.0,3.0,5.0,3.0,1.0,False,False,False,False,True,False,4,0,3,5,7,1
CoS,226.0,construct,unique,N,11.0,4,26.0,7.0,20.0,1.0,3.0,3.0,8.0,-2.0,5.0,-5.0,-4.0,-4.0,False,False,True,False,True,True,8,-2,9,-5,0,0
VGtM,136.0,fiend,generic,N,4.0,2,19.0,16.0,16.0,11.0,12.0,13.0,4.0,3.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,3,3,0,1,1
MToF,170.0,fiend,unique,L,19.0,6,24.0,17.0,20.0,21.0,24.0,24.0,7.0,3.0,5.0,5.0,7.0,7.0,False,True,True,True,False,True,7,9,11,11,7,13
MToF,118.0,aberration,legendary,L,11.0,4,17.0,8.0,18.0,6.0,15.0,8.0,3.0,-1.0,4.0,-2.0,2.0,-1.0,False,False,True,False,False,False,3,-1,8,-2,2,-1
MM,55.0,fiend,generic,N,19.0,6,26.0,15.0,22.0,20.0,16.0,22.0,8.0,2.0,6.0,5.0,3.0,6.0,True,False,True,False,True,True,14,2,12,5,9,12
VGtM,122.0,monstrosity,generic,N,5.0,3,20.0,12.0,20.0,11.0,14.0,8.0,5.0,1.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,5,1,5,0,2,-1
MM,344.0,humanoid,generic,N,2.0,2,15.0,16.0,14.0,14.0,11.0,14.0,2.0,3.0,2.0,2.0,0.0,2.0,True,True,False,False,True,False,4,5,2,2,2,2
MM,23.0,undead,generic,N,4.0,2,1.0,14.0,10.0,12.0,11.0,17.0,-5.0,2.0,0.0,1.0,0.0,3.0,False,False,False,False,True,True,-5,2,0,1,2,5
OotA,235.0,fiend,unique,LL,23.0,7,30.0,14.0,26.0,18.0,24.0,16.0,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3
MToF,143.0,fiend,unique,LL,23.0,7,30.0,14.0,26.0,18.0,24.0,16.0,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3
VGtM,211.0,humanoid,generic,N,2.0,2,11.0,14.0,12.0,10.0,13.0,14.0,0.0,2.0,1.0,0.0,1.0,2.0,False,True,False,False,True,False,0,4,1,0,3,2
VGtM,123.0,fiend,generic,N,4.0,2,19.0,15.0,14.0,13.0,12.0,14.0,4.0,2.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,4,2,2,1,1,2
MM,56.0,fiend,generic,N,5.0,3,18.0,15.0,16.0,7.0,14.0,9.0,4.0,2.0,3.0,-2.0,2.0,-1.0,False,True,True,False,False,False,4,5,6,-2,2,-1
WDH,195.0,humanoid,unique,N,2.0,2,9.0,10.0,9.0,17.0,15.0,11.0,-1.0,0.0,-1.0,3.0,2.0,0.0,False,False,False,True,True,False,-1,0,-1,5,4,0
MM,24.0,monstrosity,generic,N,3.0,2,16.0,8.0,15.0,2.0,8.0,7.0,3.0,-1.0,2.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,3,-1,2,-4,-1,-2
PotA,201.0,humanoid,unique,N,8.0,3,12.0,14.0,15.0,11.0,9.0,18.0,1.0,2.0,2.0,0.0,-1.0,4.0,False,False,False,False,False,False,1,2,2,0,-1,4
GGtR,189.0,celestial,generic,N,5.0,3,16.0,12.0,13.0,11.0,17.0,18.0,3.0,1.0,1.0,0.0,3.0,4.0,False,False,False,False,True,True,3,1,1,0,6,7
MM,319.0,beast,generic,N,1.0,2,19.0,10.0,16.0,2.0,13.0,7.0,4.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,-4,1,-2
MM,334.0,beast,generic,N,2.0,2,20.0,10.0,16.0,2.0,13.0,7.0,5.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,3,-4,1,-2
MM,25.0,monstrosity,generic,N,11.0,4,23.0,16.0,18.0,7.0,14.0,12.0,6.0,3.0,4.0,-2.0,2.0,1.0,False,False,False,False,False,False,6,3,4,-2,2,1
MM,28.0,aberration,legendary,LL,13.0,5,10.0,14.0,18.0,17.0,15.0,17.0,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8
MM,28.0,aberration,legendary,L,13.0,5,10.0,14.0,18.0,17.0,15.0,17.0,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8
BGDiA,115.0,fiend,unique,L,25.0,8,28.0,14.0,26.0,25.0,19.0,26.0,9.0,2.0,8.0,7.0,4.0,8.0,False,True,True,False,True,False,9,10,16,7,12,8
ERftLW,286.0,aberration,unique,LL,22.0,7,24.0,21.0,20.0,25.0,22.0,23.0,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13
ERftLW,286.0,aberration,unique,L,22.0,7,24.0,21.0,20.0,25.0,22.0,23.0,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13
MToF,120.0,aberration,generic,N,2.0,2,9.0,16.0,9.0,17.0,11.0,10.0,-1.0,3.0,-1.0,3.0,0.0,0.0,False,True,False,True,False,False,-1,5,-1,5,0,0
MM,344.0,humanoid,generic,N,2.0,2,16.0,12.0,17.0,9.0,11.0,9.0,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
WDotMM,51.0,elemental,unique,N,8.0,3,20.0,10.0,22.0,11.0,10.0,11.0,5.0,0.0,6.0,0.0,0.0,0.0,False,False,False,False,False,False,5,0,6,0,0,0
IDRotF,306.0,humanoid,unique,N,5.0,3,18.0,11.0,18.0,14.0,11.0,14.0,4.0,0.0,4.0,2.0,0.0,2.0,False,False,False,False,False,False,4,0,4,2,0,2
MM,88.0,dragon,generic,N,2.0,2,15.0,14.0,13.0,10.0,11.0,13.0,2.0,2.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,4,3,0,2,3
MM,88.0,dragon,legendary,L,14.0,5,23.0,14.0,21.0,14.0,13.0,17.0,6.0,2.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,7,10,2,6,8
MM,87.0,dragon,legendary,LL,21.0,7,27.0,14.0,25.0,16.0,15.0,19.0,8.0,2.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,9,14,3,9,11
MM,88.0,dragon,generic,N,7.0,3,19.0,14.0,17.0,12.0,11.0,15.0,4.0,2.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,5,6,1,3,5
SKT,103.0,humanoid,generic,N,2.0,2,11.0,14.0,12.0,10.0,13.0,14.0,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2
PotA,195.0,humanoid,generic,N,2.0,2,17.0,11.0,14.0,10.0,10.0,9.0,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
PotA,195.0,humanoid,generic,N,3.0,2,15.0,11.0,14.0,12.0,10.0,16.0,2.0,0.0,2.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,2,1,0,3
BGDiA,232.0,humanoid,generic,N,6.0,3,18.0,11.0,18.0,12.0,15.0,18.0,4.0,0.0,4.0,1.0,2.0,4.0,False,False,False,False,True,False,4,0,4,1,5,4
MM,241.0,ooze,generic,N,4.0,2,16.0,5.0,16.0,1.0,6.0,1.0,3.0,-3.0,3.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,3,-3,3,-5,-2,-5
WDH,196.0,humanoid,unique,N,5.0,3,11.0,18.0,14.0,11.0,11.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1
VGtM,211.0,humanoid,generic,N,8.0,3,18.0,11.0,18.0,11.0,14.0,15.0,4.0,0.0,4.0,0.0,2.0,2.0,False,False,False,False,True,True,4,0,4,0,5,5
HotDQ,89.0,giant,unique,N,9.0,4,26.0,13.0,20.0,16.0,15.0,15.0,8.0,1.0,5.0,3.0,2.0,2.0,False,False,True,False,True,True,8,1,9,3,6,6
CoS,230.0,plant,generic,N,7.0,3,23.0,10.0,20.0,6.0,10.0,3.0,6.0,0.0,5.0,-2.0,0.0,-4.0,False,False,False,False,False,False,6,0,5,-2,0,-4
GGtR,207.0,elemental,generic,N,4.0,2,16.0,16.0,15.0,5.0,10.0,7.0,3.0,3.0,2.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,3,2,-3,0,-2
GGtR,200.0,giant,generic,N,6.0,3,23.0,9.0,20.0,7.0,8.0,9.0,6.0,-1.0,5.0,-2.0,-1.0,-1.0,True,False,True,False,True,False,9,-1,8,-2,2,-1
MM,91.0,dragon,generic,N,3.0,2,17.0,10.0,15.0,12.0,11.0,15.0,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4
MM,91.0,dragon,legendary,L,16.0,5,25.0,10.0,23.0,16.0,15.0,19.0,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9
MM,90.0,dragon,legendary,LL,23.0,7,29.0,10.0,27.0,18.0,17.0,21.0,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12
MM,91.0,dragon,generic,N,9.0,4,21.0,10.0,19.0,14.0,13.0,17.0,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,4,8,2,5,7
MM,323.0,beast,generic,N,2.0,2,17.0,10.0,16.0,2.0,7.0,5.0,3.0,0.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,3,0,3,-4,-2,-3
VGtM,127.0,undead,generic,N,6.0,3,15.0,16.0,15.0,7.0,12.0,12.0,2.0,3.0,2.0,-2.0,1.0,1.0,False,False,False,False,False,False,2,3,2,-2,1,1
ERftLW,316.0,humanoid,generic,N,5.0,3,18.0,13.0,14.0,12.0,14.0,16.0,4.0,1.0,2.0,1.0,2.0,3.0,False,False,False,False,True,True,4,1,2,1,5,6
MToF,121.0,undead,generic,N,12.0,4,19.0,16.0,15.0,13.0,15.0,9.0,4.0,3.0,2.0,1.0,2.0,-1.0,False,True,True,False,True,False,4,7,6,1,6,-1
GGtR,238.0,giant,unique,L,18.0,6,24.0,11.0,24.0,8.0,17.0,16.0,7.0,0.0,7.0,-1.0,3.0,3.0,True,False,True,False,True,False,13,0,13,-1,9,3
WDotMM,171.0,construct,unique,N,16.0,5,28.0,7.0,22.0,1.0,8.0,4.0,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
IDRotF,278.0,undead,generic,N,3.0,2,1.0,3.0,15.0,19.0,10.0,15.0,-5.0,-4.0,2.0,4.0,0.0,2.0,False,False,False,True,False,True,-5,-4,2,6,0,4
MM,106.0,dragon,generic,N,1.0,2,15.0,10.0,13.0,10.0,11.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,2,3,0,2,3
MM,105.0,dragon,legendary,L,13.0,5,23.0,10.0,21.0,14.0,13.0,17.0,6.0,0.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,5,10,2,6,8
MM,104.0,dragon,legendary,LL,20.0,6,27.0,10.0,25.0,16.0,15.0,19.0,8.0,0.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,6,13,3,8,10
MM,105.0,dragon,generic,N,6.0,3,19.0,10.0,17.0,12.0,11.0,15.0,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,3,6,1,3,5
VGtM,139.0,beast,generic,N,5.0,3,21.0,9.0,17.0,2.0,10.0,7.0,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,True,False,False,False,5,-1,6,-4,0,-2
MM,109.0,dragon,generic,N,2.0,2,17.0,10.0,15.0,12.0,11.0,15.0,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4
MM,108.0,dragon,legendary,L,15.0,5,25.0,10.0,23.0,16.0,15.0,19.0,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9
MM,107.0,dragon,legendary,LL,22.0,7,29.0,10.0,27.0,18.0,17.0,21.0,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12
MM,108.0,dragon,generic,N,8.0,3,21.0,10.0,19.0,14.0,13.0,17.0,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,3,7,2,4,6
MOoT,210.0,construct,generic,N,1.0,2,13.0,16.0,15.0,3.0,14.0,1.0,1.0,3.0,2.0,-4.0,2.0,-5.0,False,False,False,False,False,False,1,3,2,-4,2,-5
MM,33.0,humanoid,generic,N,1.0,2,15.0,14.0,13.0,8.0,11.0,9.0,2.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,-1,0,-1
MM,33.0,humanoid,generic,N,3.0,2,17.0,14.0,14.0,11.0,12.0,11.0,3.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,2,0,1,0
MM,34.0,monstrosity,generic,N,5.0,3,19.0,11.0,21.0,2.0,10.0,5.0,4.0,0.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,5,-4,0,-3
MToF,131.0,fiend,generic,N,3.0,2,15.0,14.0,17.0,8.0,9.0,6.0,2.0,2.0,3.0,-1.0,-1.0,-2.0,False,False,False,False,False,False,2,2,3,-1,-1,-2
GoS,232.0,humanoid,generic,N,2.0,2,14.0,12.0,12.0,7.0,15.0,10.0,2.0,1.0,1.0,-2.0,2.0,0.0,False,False,False,False,False,False,2,1,1,-2,2,0
GoS,232.0,humanoid,generic,N,3.0,2,16.0,12.0,14.0,10.0,11.0,14.0,3.0,1.0,2.0,0.0,0.0,2.0,True,True,False,False,False,False,5,3,2,0,0,2
MOoT,211.0,construct,generic,N,2.0,2,17.0,14.0,16.0,3.0,15.0,1.0,3.0,2.0,3.0,-4.0,2.0,-5.0,False,False,False,False,False,False,3,2,3,-4,2,-5
PotA,196.0,humanoid,generic,N,4.0,2,18.0,12.0,16.0,10.0,11.0,13.0,4.0,1.0,3.0,0.0,0.0,1.0,False,False,False,False,False,False,4,1,3,0,0,1
MToF,122.0,construct,generic,N,14.0,5,21.0,14.0,20.0,5.0,11.0,8.0,5.0,2.0,5.0,-3.0,0.0,-1.0,False,False,False,False,False,False,5,2,5,-3,0,-1
