Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MOoT,228.0,humanoid,generic,N,3.0,2,16,16,14,11,14,13,3.0,3.0,2.0,0.0,2.0,1.0,True,True,False,False,False,False,5,5,2,0,2,1
ToA,210.0,humanoid,generic,N,0.25,2,13,13,17,12,14,11,1.0,1.0,3.0,1.0,2.0,0.0,False,False,False,False,False,False,1,1,3,1,2,0
ToA,210.0,monstrosity,generic,N,1.0,2,13,8,12,10,14,10,1.0,-1.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,-1,1,0,2,0
VGtM,172.0,undead,generic,N,10.0,4,11,12,16,19,17,17,0.0,1.0,3.0,4.0,3.0,3.0,False,False,True,True,True,True,0,1,7,8,7,7
MToF,130.0,fiend,generic,N,11.0,4,12,19,22,6,11,7,1.0,4.0,6.0,-2.0,0.0,-2.0,False,True,True,False,False,False,1,8,10,-2,0,-2
MToF,116.0,undead,generic,N,5.0,3,6,17,10,17,15,16,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,6,5,3
MM,79.0,beast,generic,N,2.0,2,19,13,17,2,12,5,4.0,1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,1,3,-4,1,-3
MOoT,235.0,fey,generic,N,1.0,2,15,10,12,13,14,18,2.0,0.0,1.0,1.0,2.0,4.0,False,False,False,False,False,False,2,0,1,1,2,4
FToD,162.0,dragon,generic,N,4.0,2,19,10,17,16,13,17,4.0,0.0,3.0,3.0,1.0,3.0,False,True,True,False,True,True,4,2,5,3,3,5
FToD,161.0,dragon,legendary,L,16.0,5,25,14,25,20,17,21,7.0,2.0,7.0,5.0,3.0,5.0,False,True,True,False,True,True,7,7,12,5,8,10
FToD,161.0,dragon,legendary,LL,17.0,6,25,14,25,20,17,21,7.0,2.0,7.0,5.0,3.0,5.0,False,True,True,False,True,True,7,7,12,5,8,10
FToD,160.0,dragon,legendary,L,23.0,7,26,14,27,26,19,23,8.0,2.0,8.0,8.0,4.0,6.0,False,True,True,False,True,True,8,9,15,8,11,13
FToD,160.0,dragon,legendary,LL,24.0,7,26,14,27,26,19,23,8.0,2.0,8.0,8.0,4.0,6.0,False,True,True,False,True,True,8,9,15,8,11,13
FToD,161.0,dragon,generic,N,9.0,4,21,12,21,18,15,19,5.0,1.0,5.0,4.0,2.0,4.0,False,True,True,False,True,True,5,5,9,4,6,8
FToD,201.0,dragon,legendary,L,26.0,8,28,14,29,30,24,25,9.0,2.0,9.0,10.0,7.0,7.0,False,True,True,False,True,True,9,10,17,10,15,15
WDH,193.0,humanoid,unique,N,5.0,3,9,14,11,17,12,15,-1.0,2.0,0.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,0,6,4,2
MToF,163.0,fiend,generic,N,18.0,6,11,13,16,20,12,18,0.0,1.0,3.0,5.0,1.0,4.0,False,True,True,False,True,True,0,7,9,5,7,10
TftYP,84.0,beast,generic,N,3.0,2,19,14,12,1,10,3,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4
GoS,230.0,monstrosity,generic,N,0.5,2,14,18,12,3,10,3,2.0,4.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,4,1,-4,0,-4
BGDiA,30.0,humanoid,unique,N,3.0,2,12,18,12,14,14,15,1.0,4.0,1.0,2.0,2.0,2.0,False,False,False,False,False,False,1,4,1,2,2,2
GGtR,239.0,humanoid,generic,N,0.25,2,14,13,12,9,11,10,2.0,1.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,2,1,1,-1,0,0
GGtR,191.0,celestial,generic,N,14.0,5,16,18,14,19,20,23,3.0,4.0,2.0,4.0,5.0,6.0,False,False,False,True,True,True,3,4,2,9,10,11
MM,16.0,celestial,generic,N,10.0,4,18,18,18,17,20,20,4.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,4,4,4,3,9,9
GGtR,190.0,celestial,generic,N,12.0,4,22,15,17,12,14,23,6.0,2.0,3.0,1.0,2.0,6.0,True,False,False,False,True,True,10,2,3,1,6,10
MM,17.0,celestial,generic,N,16.0,5,24,20,24,19,22,25,7.0,5.0,7.0,4.0,6.0,7.0,False,False,True,False,True,True,7,5,12,4,11,12
MM,19.0,construct,generic,N,1.0,2,14,11,13,1,3,1,2.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,2,0,1,-5,-4,-5
FToD,163.0,elemental,generic,N,6.0,3,19,11,18,6,10,5,4.0,0.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,0,4,-2,0,-3
FToD,163.0,elemental,generic,N,6.0,3,19,11,18,6,10,5,4.0,0.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,0,4,-2,0,-3
FToD,163.0,elemental,generic,N,6.0,3,19,11,18,6,10,5,4.0,0.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,0,4,-2,0,-3
FToD,163.0,elemental,generic,N,6.0,3,19,11,18,6,10,5,4.0,0.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,0,4,-2,0,-3
FToD,163.0,elemental,generic,N,6.0,3,19,11,18,6,10,5,4.0,0.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,4,0,4,-2,0,-3
CM,20.0,construct,generic,N,0.25,2,10,17,10,1,5,1,0.0,3.0,0.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,0,3,0,-5,-3,-5
CM,24.0,construct,generic,N,1.0,2,15,8,14,1,5,1,2.0,-1.0,2.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,2,-1,2,-5,-3,-5
EGtW,248.0,construct,generic,N,0.125,2,12,15,11,1,5,1,1.0,2.0,0.0,-5.0,-3.0,-5.0,False,True,False,False,False,False,1,4,0,-5,-3,-5
WDotMM,262.0,construct,unique,N,4.0,2,12,12,10,18,14,10,1.0,1.0,0.0,4.0,2.0,0.0,False,False,False,False,False,False,1,1,0,4,2,0
TftYP,230.0,construct,generic,N,2.0,2,18,8,13,1,3,1,4.0,-1.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,-1,1,-5,-4,-5
MM,21.0,monstrosity,generic,N,2.0,2,17,11,13,1,13,6,3.0,0.0,1.0,-5.0,1.0,-2.0,False,False,False,False,False,False,3,0,1,-5,1,-2
MM,79.0,beast,generic,N,3.0,2,19,11,15,2,12,5,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
ToA,240.0,undead,generic,N,3.0,2,19,9,15,2,6,3,4.0,-1.0,2.0,-4.0,-2.0,-4.0,False,False,False,False,False,False,4,-1,2,-4,-2,-4
MOoT,209.0,construct,generic,N,0.5,2,12,16,14,3,14,1,1.0,3.0,2.0,-4.0,2.0,-5.0,False,False,False,False,False,False,1,3,2,-4,2,-5
MM,317.0,beast,generic,N,0.5,2,16,14,14,6,12,7,3.0,2.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-2,1,-2
MM,323.0,beast,generic,N,7.0,3,23,14,18,7,12,7,6.0,2.0,4.0,-2.0,1.0,-2.0,False,False,False,False,False,False,6,2,4,-2,1,-2
MOoT,226.0,monstrosity,unique,N,5.0,3,13,16,15,13,14,16,1.0,3.0,2.0,1.0,2.0,3.0,False,True,False,False,False,True,1,6,2,1,2,6
VGtM,209.0,humanoid,generic,N,0.25,2,10,10,10,14,10,11,0.0,0.0,0.0,2.0,0.0,0.0,False,False,False,False,False,False,0,0,0,2,0,0
MOoT,248.0,monstrosity,unique,LL,21.0,7,24,16,23,15,22,17,7.0,3.0,6.0,2.0,6.0,3.0,False,True,True,False,True,False,7,10,13,2,13,3
MM,313.0,fiend,generic,N,12.0,4,17,12,14,20,16,17,3.0,1.0,2.0,5.0,3.0,3.0,False,True,False,True,True,True,3,5,2,9,7,7
VGtM,210.0,humanoid,generic,N,12.0,4,10,14,12,12,20,11,0.0,2.0,1.0,1.0,5.0,0.0,False,False,False,True,True,False,0,2,1,5,9,0
VGtM,210.0,humanoid,generic,N,3.0,2,11,18,16,11,13,10,0.0,4.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,0,4,3,0,1,0
MM,342.0,humanoid,generic,N,12.0,4,10,14,12,20,15,16,0.0,2.0,1.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,6,3
MOoT,212.0,celestial,legendary,L,12.0,4,20,15,19,15,21,19,5.0,2.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,9,2,8,2,9,8
GGtR,192.0,celestial,legendary,L,14.0,5,20,15,19,15,21,18,5.0,2.0,4.0,2.0,5.0,4.0,False,False,True,False,True,True,5,2,9,2,10,9
GGtR,193.0,elemental,generic,N,12.0,4,15,22,17,5,12,7,2.0,6.0,3.0,-3.0,1.0,-2.0,False,True,False,False,False,False,2,10,3,-3,1,-2
WDotMM,296.0,undead,unique,L,21.0,7,11,16,16,20,14,16,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
BGDiA,111.0,humanoid,unique,N,16.0,5,20,12,18,10,10,18,5.0,1.0,4.0,0.0,0.0,4.0,False,False,False,False,True,True,5,1,4,0,5,9
MToF,130.0,fiend,generic,N,7.0,3,21,18,21,8,12,13,5.0,4.0,5.0,-1.0,1.0,1.0,False,False,False,False,False,False,5,4,5,-1,1,1
CM,157.0,humanoid,unique,N,11.0,4,10,18,16,16,15,20,0.0,4.0,3.0,3.0,2.0,5.0,False,False,False,True,True,True,0,4,3,7,6,9
ToA,212.0,humanoid,unique,N,7.0,3,10,15,13,17,16,18,0.0,2.0,1.0,3.0,3.0,4.0,False,True,False,False,False,True,0,5,1,3,3,7
MOoT,213.0,celestial,legendary,L,16.0,5,20,16,19,15,21,18,5.0,3.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,10,3,9,2,10,9
MM,343.0,humanoid,generic,N,8.0,3,11,16,14,13,11,10,0.0,3.0,2.0,1.0,0.0,0.0,False,True,False,True,False,False,0,6,2,4,0,0
ToA,213.0,plant,generic,N,3.0,2,18,10,16,1,10,1,4.0,0.0,3.0,-5.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-5,0,-5
MToF,117.0,monstrosity,legendary,L,21.0,7,28,7,25,5,14,18,9.0,-2.0,7.0,-3.0,2.0,4.0,False,True,False,False,True,False,9,5,7,-3,9,4
ToA,214.0,undead,legendary,L,13.0,5,19,5,22,25,19,24,4.0,-3.0,6.0,7.0,4.0,7.0,False,False,True,False,True,False,4,-3,11,7,9,7
GGtR,230.0,celestial,unique,L,23.0,7,26,24,25,17,25,30,8.0,7.0,7.0,3.0,7.0,10.0,False,True,True,False,False,True,8,14,14,3,7,17
IDRotF,275.0,monstrosity,unique,LL,9.0,4,14,16,21,24,26,28,2.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,2,3,9,7,12,9
IDRotF,277.0,elemental,unique,LL,10.0,4,16,16,21,24,26,28,3.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,3,3,9,7,12,9
IDRotF,278.0,elemental,unique,LL,11.0,4,1,12,21,24,26,28,-5.0,1.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,-5,1,9,7,12,9
VGtM,208.0,beast,generic,N,2.0,2,20,10,19,2,12,5,5.0,0.0,4.0,-4.0,1.0,-3.0,False,False,False,False,False,False,5,0,4,-4,1,-3
IDRotF,269.0,humanoid,unique,N,7.0,3,8,16,14,17,10,9,-1.0,3.0,2.0,3.0,0.0,-1.0,False,False,False,True,True,False,-1,3,2,6,3,-1
MM,317.0,plant,generic,N,2.0,2,19,6,15,10,10,7,4.0,-2.0,2.0,0.0,0.0,-2.0,False,False,False,False,False,False,4,-2,2,0,0,-2
IDRotF,82.0,beast,generic,N,3.0,2,19,11,16,10,12,6,4.0,0.0,3.0,0.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,0,1,-2
BR,118.0,beast,generic,N,0.25,2,14,12,12,2,10,5,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3
HotDQ,88.0,humanoid,unique,N,4.0,2,9,16,14,16,13,11,-1.0,3.0,2.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,3,2,5,3,0
MM,22.0,elemental,generic,N,2.0,2,17,12,15,12,13,10,3.0,1.0,2.0,1.0,1.0,0.0,False,False,True,False,False,False,3,1,4,1,1,0
CoS,228.0,humanoid,unique,N,11.0,4,18,10,16,20,17,13,4.0,0.0,3.0,5.0,3.0,1.0,False,False,False,False,True,False,4,0,3,5,7,1
CoS,226.0,construct,unique,N,11.0,4,26,7,20,1,3,3,8.0,-2.0,5.0,-5.0,-4.0,-4.0,False,False,True,False,True,True,8,-2,9,-5,0,0
VGtM,136.0,fiend,generic,N,4.0,2,19,16,16,11,12,13,4.0,3.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,3,3,0,1,1
BR,130.0,beast,generic,N,0.25,2,13,10,15,2,12,5,1.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,1,0,2,-4,1,-3
MToF,170.0,fiend,unique,L,19.0,6,24,17,20,21,24,24,7.0,3.0,5.0,5.0,7.0,7.0,False,True,True,True,False,True,7,9,11,11,7,13
CM,168.0,humanoid,unique,L,13.0,5,10,18,18,13,17,16,0.0,4.0,4.0,1.0,3.0,3.0,True,True,True,True,True,True,5,9,9,6,8,8
MToF,118.0,aberration,legendary,L,11.0,4,17,8,18,6,15,8,3.0,-1.0,4.0,-2.0,2.0,-1.0,False,False,True,False,False,False,3,-1,8,-2,2,-1
MM,55.0,fiend,generic,N,19.0,6,26,15,22,20,16,22,8.0,2.0,6.0,5.0,3.0,6.0,True,False,True,False,True,True,14,2,12,5,9,12
VGtM,122.0,monstrosity,generic,N,5.0,3,20,12,20,11,14,8,5.0,1.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,5,1,5,0,2,-1
BR,162.0,humanoid,generic,N,0.125,2,11,12,12,10,10,10,0.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,0,1,1,0,0,0
MM,344.0,humanoid,generic,N,2.0,2,15,16,14,14,11,14,2.0,3.0,2.0,2.0,0.0,2.0,True,True,False,False,True,False,4,5,2,2,2,2
MM,23.0,undead,generic,N,4.0,2,1,14,10,12,11,17,-5.0,2.0,0.0,1.0,0.0,3.0,False,False,False,False,True,True,-5,2,0,1,2,5
MToF,143.0,fiend,unique,LL,23.0,7,30,14,26,18,24,16,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3
OotA,235.0,fiend,unique,LL,23.0,7,30,14,26,18,24,16,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3
VGtM,211.0,humanoid,generic,N,2.0,2,11,14,12,10,13,14,0.0,2.0,1.0,0.0,1.0,2.0,False,True,False,False,True,False,0,4,1,0,3,2
VGtM,123.0,fiend,generic,N,4.0,2,19,15,14,13,12,14,4.0,2.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,4,2,2,1,1,2
MM,56.0,fiend,generic,N,5.0,3,18,15,16,7,14,9,4.0,2.0,3.0,-2.0,2.0,-1.0,False,True,True,False,False,False,4,5,6,-2,2,-1
WDH,195.0,humanoid,unique,N,2.0,2,9,10,9,17,15,11,-1.0,0.0,-1.0,3.0,2.0,0.0,False,False,False,True,True,False,-1,0,-1,5,4,0
CoS,229.0,humanoid,generic,N,0.5,2,7,11,13,14,11,12,-2.0,0.0,1.0,2.0,0.0,1.0,False,False,False,False,False,False,-2,0,1,2,0,1
MM,24.0,monstrosity,generic,N,3.0,2,16,8,15,2,8,7,3.0,-1.0,2.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,3,-1,2,-4,-1,-2
PotA,201.0,humanoid,unique,N,8.0,3,12,14,15,11,9,18,1.0,2.0,2.0,0.0,-1.0,4.0,False,False,False,False,False,False,1,2,2,0,-1,4
BR,130.0,beast,generic,N,0.25,2,15,16,11,2,12,6,2.0,3.0,0.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,3,0,-4,1,-2
GGtR,189.0,celestial,generic,N,5.0,3,16,12,13,11,17,18,3.0,1.0,1.0,0.0,3.0,4.0,False,False,False,False,True,True,3,1,1,0,6,7
MM,319.0,beast,generic,N,1.0,2,19,10,16,2,13,7,4.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,-4,1,-2
MM,334.0,beast,generic,N,2.0,2,20,10,16,2,13,7,5.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,3,-4,1,-2
MM,25.0,monstrosity,generic,N,11.0,4,23,16,18,7,14,12,6.0,3.0,4.0,-2.0,2.0,1.0,False,False,False,False,False,False,6,3,4,-2,2,1
MM,28.0,aberration,legendary,LL,13.0,5,10,14,18,17,15,17,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8
MM,28.0,aberration,legendary,L,13.0,5,10,14,18,17,15,17,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8
BGDiA,115.0,fiend,unique,L,25.0,8,28,14,26,25,19,26,9.0,2.0,8.0,7.0,4.0,8.0,False,True,True,False,True,False,9,10,16,7,12,8
ERftLW,286.0,aberration,unique,LL,22.0,7,24,21,20,25,22,23,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13
ERftLW,286.0,aberration,unique,L,22.0,7,24,21,20,25,22,23,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13
MToF,120.0,aberration,generic,N,2.0,2,9,16,9,17,11,10,-1.0,3.0,-1.0,3.0,0.0,0.0,False,True,False,True,False,False,-1,5,-1,5,0,0
MM,344.0,humanoid,generic,N,2.0,2,16,12,17,9,11,9,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
WDotMM,51.0,elemental,unique,N,8.0,3,20,10,22,11,10,11,5.0,0.0,6.0,0.0,0.0,0.0,False,False,False,False,False,False,5,0,6,0,0,0
IDRotF,306.0,humanoid,unique,N,5.0,3,18,11,18,14,11,14,4.0,0.0,4.0,2.0,0.0,2.0,False,False,False,False,False,False,4,0,4,2,0,2
MM,318.0,beast,generic,N,0.5,2,15,10,14,2,12,7,2.0,0.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-4,1,-2
MM,88.0,dragon,generic,N,2.0,2,15,14,13,10,11,13,2.0,2.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,4,3,0,2,3
MM,88.0,dragon,legendary,L,14.0,5,23,14,21,14,13,17,6.0,2.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,7,10,2,6,8
MM,87.0,dragon,legendary,LL,21.0,7,27,14,25,16,15,19,8.0,2.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,9,14,3,9,11
MM,88.0,dragon,generic,N,7.0,3,19,14,17,12,11,15,4.0,2.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,5,6,1,3,5
SKT,103.0,humanoid,generic,N,2.0,2,11,14,12,10,13,14,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2
PotA,195.0,humanoid,generic,N,2.0,2,17,11,14,10,10,9,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
PotA,195.0,humanoid,generic,N,3.0,2,15,11,14,12,10,16,2.0,0.0,2.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,2,1,0,3
BGDiA,232.0,humanoid,generic,N,6.0,3,18,11,18,12,15,18,4.0,0.0,4.0,1.0,2.0,4.0,False,False,False,False,True,False,4,0,4,1,5,4
FToD,168.0,dragon,legendary,L,27.0,8,30,14,30,21,20,26,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,10,18,5,13,16
MM,241.0,ooze,generic,N,4.0,2,16,5,16,1,6,1,3.0,-3.0,3.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,3,-3,3,-5,-2,-5
WDH,196.0,humanoid,unique,N,5.0,3,11,18,14,11,11,12,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1
VGtM,211.0,humanoid,generic,N,8.0,3,18,11,18,11,14,15,4.0,0.0,4.0,0.0,2.0,2.0,False,False,False,False,True,True,4,0,4,0,5,5
HotDQ,89.0,giant,unique,N,9.0,4,26,13,20,16,15,15,8.0,1.0,5.0,3.0,2.0,2.0,False,False,True,False,True,True,8,1,9,3,6,6
MM,32.0,plant,generic,N,0.25,2,12,12,13,4,8,3,1.0,1.0,1.0,-3.0,-1.0,-4.0,False,False,False,False,False,False,1,1,1,-3,-1,-4
WBtW,230.0,plant,generic,N,7.0,3,23,10,20,6,10,3,6.0,0.0,5.0,-2.0,0.0,-4.0,False,False,False,False,False,False,6,0,5,-2,0,-4
MM,32.0,plant,generic,N,0.125,2,6,13,12,4,8,3,-2.0,1.0,1.0,-3.0,-1.0,-4.0,False,False,False,False,False,False,-2,1,1,-3,-1,-4
MM,32.0,plant,generic,N,0.5,2,15,8,14,5,10,3,2.0,-1.0,2.0,-3.0,0.0,-4.0,False,False,False,False,False,False,2,-1,2,-3,0,-4
BR,119.0,fey,generic,N,0.25,2,12,17,12,10,13,11,1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,1,3,1,0,1,0
GGtR,207.0,elemental,generic,N,4.0,2,16,16,15,5,10,7,3.0,3.0,2.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,3,2,-3,0,-2
BR,120.0,beast,generic,N,0.125,2,6,14,10,3,14,5,-2.0,2.0,0.0,-4.0,2.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,2,-3
EGtW,284.0,humanoid,generic,N,5.0,3,18,12,15,9,16,11,4.0,1.0,2.0,-1.0,3.0,0.0,True,False,False,False,True,False,7,1,2,-1,6,0
GGtR,200.0,giant,generic,N,6.0,3,23,9,20,7,8,9,6.0,-1.0,5.0,-2.0,-1.0,-1.0,True,False,True,False,True,False,9,-1,8,-2,2,-1
MM,91.0,dragon,generic,N,3.0,2,17,10,15,12,11,15,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4
MM,91.0,dragon,legendary,L,16.0,5,25,10,23,16,15,19,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9
MM,90.0,dragon,legendary,LL,23.0,7,29,10,27,18,17,21,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12
MM,91.0,dragon,generic,N,9.0,4,21,10,19,14,13,17,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,4,8,2,5,7
FToD,168.0,dragon,legendary,L,27.0,8,30,14,30,21,20,26,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,10,18,5,13,16
BR,120.0,beast,generic,N,0.25,2,13,11,12,2,9,5,1.0,0.0,1.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,1,0,1,-4,-1,-3
MM,323.0,beast,generic,N,2.0,2,17,10,16,2,7,5,3.0,0.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,3,0,3,-4,-2,-3
VGtM,127.0,undead,generic,N,6.0,3,15,16,15,7,12,12,2.0,3.0,2.0,-2.0,1.0,1.0,False,False,False,False,False,False,2,3,2,-2,1,1
