Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MM,218.0,humanoid,generic,N,0.125,2,10,13,12,11,11,12,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,False,0,1,1,0,0,1
MM,224.0,construct,generic,N,0.125,2,10,13,12,4,10,5,0.0,1.0,1.0,-3.0,0.0,-3.0,False,False,False,False,False,False,0,1,1,-3,0,-3
IDRotF,304.0,beast,generic,N,0.125,2,14,12,14,2,10,5,2.0,1.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,2,-4,0,-3
BR,145.0,beast,generic,N,0.125,2,14,10,13,2,10,5,2.0,0.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,1,-4,0,-3
ToA,228.0,humanoid,unique,N,0.125,2,6,10,11,13,12,16,-2.0,0.0,0.0,1.0,1.0,3.0,False,False,False,False,False,False,-2,0,0,1,1,3
BR,401.0,humanoid,generic,N,0.125,2,11,12,11,12,14,16,0.0,1.0,0.0,1.0,2.0,3.0,False,False,False,False,False,False,0,1,0,1,2,3
BR,149.0,beast,generic,N,0.125,2,2,16,11,1,10,3,-4.0,3.0,0.0,-5.0,0.0,-4.0,False,False,False,False,False,False,-4,3,0,-5,0,-4
BR,149.0,beast,generic,N,0.125,2,15,10,13,2,11,7,2.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,2,0,1,-4,0,-2
BR,378.0,beast,generic,N,0.125,2,7,15,11,2,10,4,-2.0,2.0,0.0,-4.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,0,-3
BR,135.0,beast,generic,N,0.125,2,7,15,11,2,10,4,-2.0,2.0,0.0,-4.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,0,-3
PotA,140.0,humanoid,unique,N,0.125,2,18,12,12,10,11,10,4.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,1,0,0,0
MM,276.0,aberration,generic,N,0.125,2,7,15,10,3,5,3,-2.0,2.0,0.0,-4.0,-3.0,-4.0,False,False,False,False,False,False,-2,2,0,-4,-3,-4
BR,128.0,beast,generic,N,0.125,2,4,18,11,2,12,5,-3.0,4.0,0.0,-4.0,1.0,-3.0,False,False,False,False,False,False,-3,4,0,-4,1,-3
MM,284.0,beast,generic,N,0.125,2,4,16,11,2,8,6,-3.0,3.0,0.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,-3,3,0,-4,-1,-2
BGDiA,34.0,humanoid,unique,N,0.125,2,7,8,6,15,17,12,-2.0,-1.0,-2.0,2.0,3.0,1.0,False,False,False,False,False,False,-2,-1,-2,2,3,1
BR,402.0,humanoid,generic,N,0.125,2,13,11,12,8,11,8,1.0,0.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,1,0,1,-1,0,-1
ERftLW,312.0,fey,generic,N,0.125,2,8,18,10,9,16,11,-1.0,4.0,0.0,-1.0,3.0,0.0,False,False,False,False,False,False,-1,4,0,-1,3,0
EGtW,270.0,construct,generic,N,0.125,2,2,10,12,1,10,1,-4.0,0.0,1.0,-5.0,0.0,-5.0,False,False,False,False,False,False,-4,0,1,-5,0,-5
BR,137.0,beast,generic,N,0.125,2,11,16,10,4,12,5,0.0,3.0,0.0,-3.0,1.0,-3.0,False,False,False,False,False,False,0,3,0,-3,1,-3
IDRotF,313.0,monstrosity,generic,N,0.125,2,10,11,12,6,8,5,0.0,0.0,1.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,0,0,1,-2,-1,-3
MM,12.0,humanoid,generic,N,0.25,2,10,14,10,11,12,11,0.0,2.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,0,2,0,0,1,0
BGDiA,97.0,fiend,generic,N,0.25,2,6,14,13,4,9,5,-2.0,2.0,1.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,-2,2,1,-3,-1,-3
MToF,136.0,fiend,generic,N,0.25,2,9,12,11,5,8,5,-1.0,1.0,0.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,-1,1,0,-3,-1,-3
BR,162.0,humanoid,generic,N,0.25,2,10,10,10,10,14,11,0.0,0.0,0.0,0.0,2.0,0.0,False,False,False,False,False,False,0,0,0,0,2,0
ToA,210.0,humanoid,generic,N,0.25,2,13,13,17,12,14,11,1.0,1.0,3.0,1.0,2.0,0.0,False,False,False,False,False,False,1,1,3,1,2,0
GGtR,239.0,humanoid,generic,N,0.25,2,14,13,12,9,11,10,2.0,1.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,2,1,1,-1,0,0
CM,19.0,construct,generic,N,0.25,2,10,13,12,1,10,1,0.0,1.0,1.0,-5.0,0.0,-5.0,False,False,False,False,False,False,0,1,1,-5,0,-5
CM,20.0,construct,generic,N,0.25,2,10,17,10,1,5,1,0.0,3.0,0.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,0,3,0,-5,-3,-5
BR,118.0,beast,generic,N,0.25,2,14,12,12,2,10,5,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3
BR,130.0,beast,generic,N,0.25,2,13,10,15,2,12,5,1.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,1,0,2,-4,1,-3
BR,130.0,beast,generic,N,0.25,2,15,16,11,2,12,6,2.0,3.0,0.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,3,0,-4,1,-2
BR,154.0,beast,generic,N,0.25,2,5,15,10,2,12,4,-3.0,2.0,0.0,-4.0,1.0,-3.0,False,False,False,False,False,False,-3,2,0,-4,1,-3
MM,32.0,plant,generic,N,0.25,2,12,12,13,4,8,3,1.0,1.0,1.0,-3.0,-1.0,-4.0,False,False,False,False,False,False,1,1,1,-3,-1,-4
BR,119.0,fey,generic,N,0.25,2,12,17,12,10,13,11,1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,1,3,1,0,1,0
BR,120.0,beast,generic,N,0.25,2,13,11,12,2,9,5,1.0,0.0,1.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,1,0,1,-4,-1,-3
BGDiA,119.0,monstrosity,generic,N,0.25,2,10,5,11,6,9,3,0.0,-3.0,0.0,-2.0,-1.0,-4.0,False,False,False,False,False,False,0,-3,0,-2,-1,-4
CoS,226.0,construct,generic,N,0.25,2,10,17,10,1,5,1,0.0,3.0,0.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,0,3,0,-5,-3,-5
MM,35.0,humanoid,generic,N,0.25,2,12,12,13,7,10,7,1.0,1.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,1,1,1,-2,0,-2
BR,131.0,beast,generic,N,0.25,2,5,14,12,1,7,3,-3.0,2.0,1.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,-3,2,1,-5,-2,-4
OotA,224.0,humanoid,generic,N,0.25,2,10,14,12,11,5,9,0.0,2.0,1.0,0.0,-3.0,-1.0,False,False,False,False,False,False,0,2,1,0,-3,-1
MM,57.0,fiend,generic,N,0.25,2,11,11,12,5,8,3,0.0,0.0,1.0,-3.0,-1.0,-4.0,False,False,False,False,False,False,0,0,1,-3,-1,-4
MM,128.0,humanoid,generic,N,0.25,2,10,14,10,11,11,12,0.0,2.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,2,0,0,0,1
MM,225.0,construct,generic,N,0.25,2,11,13,12,6,10,7,0.0,1.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,0,1,1,-2,0,-2
BR,125.0,beast,generic,N,0.25,2,16,10,12,2,10,6,3.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,3,0,1,-4,0,-2
ERftLW,289.0,beast,generic,N,0.25,2,12,18,10,4,11,4,1.0,4.0,0.0,-3.0,0.0,-3.0,False,False,False,False,False,False,1,4,0,-3,0,-3
MM,20.0,construct,generic,N,0.25,2,12,15,11,1,5,1,1.0,2.0,0.0,-5.0,-3.0,-5.0,False,True,False,False,False,False,1,4,0,-5,-3,-5
BR,133.0,beast,generic,N,0.25,2,12,13,11,2,10,3,1.0,1.0,0.0,-4.0,0.0,-4.0,False,False,False,False,False,False,1,1,0,-4,0,-4
GGtR,231.0,humanoid,generic,N,0.25,2,15,10,14,10,13,12,2.0,0.0,2.0,0.0,1.0,1.0,False,False,False,False,False,False,2,0,2,0,1,1
MM,138.0,plant,generic,N,0.25,2,3,1,10,1,3,1,-4.0,-5.0,0.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,-4,-5,0,-5,-4,-5
MM,166.0,humanoid,generic,N,0.25,2,8,14,10,10,8,8,-1.0,2.0,0.0,0.0,-1.0,-1.0,False,False,False,False,False,False,-1,2,0,0,-1,-1
GGtR,167.0,humanoid,generic,N,0.25,2,8,16,10,10,10,8,-1.0,3.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,-1,3,0,0,0,-1
TftYP,25.0,humanoid,unique,N,0.25,2,8,14,10,10,13,8,-1.0,2.0,0.0,0.0,1.0,-1.0,False,False,False,False,False,False,-1,2,0,0,1,-1
MM,175.0,humanoid,generic,N,0.25,2,16,12,12,9,8,6,3.0,1.0,1.0,-1.0,-1.0,-2.0,False,False,False,False,False,False,3,1,1,-1,-1,-2
CM,99.0,humanoid,generic,N,0.25,2,10,15,12,10,14,10,0.0,2.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,0,2,1,0,2,0
TftYP,21.0,beast,unique,N,0.25,2,7,15,11,2,10,4,-2.0,2.0,0.0,-4.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,0,-3
BR,124.0,beast,generic,N,0.25,2,18,10,12,2,11,7,4.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,4,0,1,-4,0,-2
BR,151.0,beast,generic,N,0.25,2,16,10,12,2,11,7,3.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,3,0,1,-4,0,-2
OotA,225.0,aberration,generic,N,0.25,2,12,16,13,12,13,7,1.0,3.0,1.0,1.0,1.0,-2.0,False,False,False,False,False,False,1,3,1,1,1,-2
ERftLW,317.0,humanoid,generic,N,0.25,2,12,14,12,13,15,15,1.0,2.0,1.0,1.0,2.0,2.0,False,False,False,False,False,False,1,2,1,1,2,2
MM,194.0,humanoid,generic,N,0.25,2,10,16,10,11,10,10,0.0,3.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,3,0,0,0,0
MM,195.0,humanoid,generic,N,0.25,2,7,16,9,8,7,8,-2.0,3.0,-1.0,-1.0,-2.0,-1.0,False,False,False,False,False,False,-2,3,-1,-1,-2,-1
MM,199.0,humanoid,generic,N,0.25,2,13,10,11,11,10,8,1.0,0.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,1,0,0,0,0,-1
BR,134.0,beast,generic,N,0.25,2,15,12,13,2,10,5,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3
GoS,241.0,humanoid,generic,N,0.25,2,15,10,12,7,12,7,2.0,0.0,1.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,1,-2,1,-2
MM,216.0,elemental,generic,N,0.25,2,8,12,12,9,11,7,-1.0,1.0,1.0,-1.0,0.0,-2.0,False,False,False,False,False,False,-1,1,1,-1,0,-2
MM,217.0,elemental,generic,N,0.25,2,6,14,12,10,10,11,-2.0,2.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,0,0,0
MM,217.0,elemental,generic,N,0.25,2,5,11,10,11,10,12,-3.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,-3,0,0,0,0,1
CoS,234.0,humanoid,generic,N,0.25,2,12,9,15,9,10,6,1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,1,-1,2,-1,0,-2
BGDiA,233.0,humanoid,generic,N,0.25,2,11,15,12,10,11,14,0.0,2.0,1.0,0.0,0.0,2.0,False,False,False,False,False,False,0,2,1,0,0,2
MToF,217.0,ooze,generic,N,0.25,2,8,16,15,14,11,10,-1.0,3.0,2.0,2.0,0.0,0.0,False,False,False,True,False,True,-1,3,2,4,0,2
BR,134.0,beast,generic,N,0.25,2,13,15,12,8,13,10,1.0,2.0,1.0,-1.0,1.0,0.0,False,False,False,False,False,False,1,2,1,-1,1,0
BR,148.0,beast,generic,N,0.25,2,14,15,10,3,14,7,2.0,2.0,0.0,-4.0,2.0,-2.0,False,False,False,False,False,False,2,2,0,-4,2,-2
CoS,236.0,construct,unique,N,0.25,2,10,14,11,8,13,10,0.0,2.0,0.0,-1.0,1.0,0.0,False,False,False,False,False,False,0,2,0,-1,1,0
MM,253.0,fey,generic,N,0.25,2,2,20,8,10,14,15,-4.0,5.0,-1.0,0.0,2.0,2.0,False,False,False,False,False,False,-4,5,-1,0,2,2
BR,134.0,beast,generic,N,0.25,2,10,18,13,2,10,3,0.0,4.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,0,4,1,-4,0,-4
MM,254.0,dragon,generic,N,0.25,2,6,15,13,10,12,10,-2.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,-2,2,1,0,1,0
MM,80.0,beast,generic,N,0.25,2,12,15,10,2,9,5,1.0,2.0,0.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,1,2,0,-4,-1,-3
BR,155.0,beast,generic,N,0.25,2,9,11,9,2,10,3,-1.0,0.0,-1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,-1,0,-1,-4,0,-4
BR,155.0,beast,generic,N,0.25,2,6,14,8,3,12,6,-2.0,2.0,-1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,-2,2,-1,-4,1,-2
MOoT,240.0,undead,generic,N,0.25,2,14,15,12,10,12,11,2.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,2,2,1,0,1,0
MM,272.0,undead,generic,N,0.25,2,10,14,15,6,8,5,0.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,0,2,2,-2,-1,-3
BR,122.0,beast,generic,N,0.25,2,15,14,12,1,10,3,2.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,2,2,1,-5,0,-4
MM,283.0,fey,generic,N,0.25,2,3,18,10,14,13,11,-4.0,4.0,0.0,2.0,1.0,0.0,False,False,False,False,False,False,-4,4,0,2,1,0
MToF,234.0,aberration,generic,N,0.25,2,6,13,10,9,11,6,-2.0,1.0,0.0,-1.0,0.0,-2.0,False,False,False,False,False,False,-2,1,0,-1,0,-2
ToA,233.0,humanoid,generic,N,0.25,2,10,15,11,14,12,16,0.0,2.0,0.0,2.0,1.0,3.0,False,False,False,False,False,False,0,2,0,2,1,3
MToF,233.0,monstrosity,generic,N,0.25,2,7,12,9,5,6,5,-2.0,1.0,-1.0,-3.0,-2.0,-3.0,False,False,False,False,False,False,-2,1,-1,-3,-2,-3
GGtR,221.0,construct,generic,N,0.25,2,11,13,14,6,6,3,0.0,1.0,2.0,-2.0,-2.0,-4.0,False,False,False,False,False,False,0,1,2,-2,-2,-4
MM,290.0,humanoid,generic,N,0.25,2,14,10,14,6,10,6,2.0,0.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,0,2,-2,0,-2
ToA,235.0,humanoid,unique,N,0.25,2,9,12,10,15,11,16,-1.0,1.0,0.0,2.0,0.0,3.0,False,False,True,False,True,False,-1,1,2,2,2,3
IDRotF,312.0,beast,generic,N,0.25,2,15,9,14,3,11,4,2.0,-1.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,-1,2,-4,0,-3
BR,159.0,beast,generic,N,0.25,2,12,15,12,3,12,6,1.0,2.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,1,2,1,-4,1,-2
BR,137.0,beast,generic,N,0.25,2,12,16,13,3,12,4,1.0,3.0,1.0,-4.0,1.0,-3.0,False,False,False,False,False,False,1,3,1,-4,1,-3
ToA,237.0,undead,generic,N,0.25,2,13,9,12,1,6,3,1.0,-1.0,1.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,1,-1,1,-5,-2,-4
IDRotF,163.0,monstrosity,generic,N,0.25,2,8,15,16,2,13,8,-1.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,-1,2,3,-4,1,-1
MM,316.0,undead,generic,N,0.25,2,13,6,16,3,6,5,1.0,-2.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,True,False,1,-2,3,-4,0,-3
GoS,230.0,monstrosity,generic,N,0.5,2,14,18,12,3,10,3,2.0,4.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,4,1,-4,0,-4
MOoT,209.0,construct,generic,N,0.5,2,12,16,14,3,14,1,1.0,3.0,2.0,-4.0,2.0,-5.0,False,False,False,False,False,False,1,3,2,-4,2,-5
MM,317.0,beast,generic,N,0.5,2,16,14,14,6,12,7,3.0,2.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-2,1,-2
CoS,229.0,humanoid,generic,N,0.5,2,7,11,13,14,11,12,-2.0,0.0,1.0,2.0,0.0,1.0,False,False,False,False,False,False,-2,0,1,2,0,1
MM,318.0,beast,generic,N,0.5,2,15,10,14,2,12,7,2.0,0.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-4,1,-2
MM,32.0,plant,generic,N,0.5,2,15,8,14,5,10,3,2.0,-1.0,2.0,-3.0,0.0,-4.0,False,False,False,False,False,False,2,-1,2,-3,0,-4
ERftLW,317.0,humanoid,generic,N,0.5,2,8,15,12,14,10,16,-1.0,2.0,1.0,2.0,0.0,3.0,False,False,False,False,False,False,-1,2,1,2,0,3
MM,42.0,monstrosity,generic,N,0.5,2,6,12,12,2,13,5,-2.0,1.0,1.0,-4.0,1.0,-3.0,False,False,False,False,False,False,-2,1,1,-4,1,-3
GGtR,195.0,fiend,generic,N,0.5,2,9,16,11,11,7,12,-1.0,3.0,0.0,0.0,-2.0,1.0,False,False,False,False,False,False,-1,3,0,0,-2,1
MM,320.0,beast,generic,N,0.5,2,15,10,13,2,10,5,2.0,0.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,1,-4,0,-3
PotA,205.0,humanoid,generic,N,0.5,2,15,14,13,10,11,8,2.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,0,0,-1
MM,46.0,monstrosity,generic,N,0.5,2,16,12,13,2,10,5,3.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,3,1,1,-4,0,-3
VRGtR,232.0,undead,generic,N,0.5,2,8,13,12,5,14,3,-1.0,1.0,1.0,-3.0,2.0,-4.0,False,False,False,False,False,False,-1,1,1,-3,2,-4
VRGtR,232.0,undead,generic,N,0.5,2,8,13,12,5,14,3,-1.0,1.0,1.0,-3.0,2.0,-4.0,False,False,False,False,False,False,-1,1,1,-3,2,-4
VRGtR,232.0,undead,generic,N,0.5,2,8,13,12,5,14,3,-1.0,1.0,1.0,-3.0,2.0,-4.0,False,False,False,False,False,False,-1,1,1,-3,2,-4
ERftLW,291.0,aberration,generic,N,0.5,2,15,14,12,8,10,8,2.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,-1,0,-1
HotDQ,88.0,dragon,generic,N,0.5,2,13,15,14,4,11,6,1.0,2.0,2.0,-3.0,0.0,-2.0,False,False,False,False,False,False,1,2,2,-3,0,-2
BGDiA,232.0,humanoid,generic,N,0.5,2,16,11,13,10,12,11,3.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,3,0,1,0,1,0
MM,138.0,plant,generic,N,0.5,2,5,1,3,1,1,1,-3.0,-5.0,-4.0,-5.0,-5.0,-5.0,False,False,False,False,False,False,-3,-5,-4,-5,-5,-5
MM,163.0,humanoid,generic,N,0.5,2,14,12,11,6,10,7,2.0,1.0,0.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,1,0,-2,0,-2
IDRotF,303.0,aberration,generic,N,0.5,2,4,7,10,4,10,3,-3.0,-2.0,0.0,-3.0,0.0,-4.0,False,False,False,False,False,False,-3,-2,0,-3,0,-4
MM,164.0,humanoid,generic,N,0.5,2,15,14,14,12,10,9,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,2,2,1,0,-1
MM,326.0,beast,generic,N,0.5,2,17,11,12,3,12,6,3.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,0,1,-4,1,-2
MM,243.0,ooze,generic,N,0.5,2,12,6,16,1,6,2,1.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,1,-2,3,-5,-2,-4
MM,240.0,ooze,generic,N,0.5,2,12,6,16,6,6,2,1.0,-2.0,3.0,-2.0,-2.0,-4.0,False,False,False,False,False,False,1,-2,3,-2,-2,-4
MOoT,227.0,monstrosity,generic,N,0.5,2,14,15,11,5,10,6,2.0,2.0,0.0,-3.0,0.0,-2.0,False,False,False,False,False,False,2,2,0,-3,0,-2
MM,186.0,humanoid,generic,N,0.5,2,13,12,12,10,10,9,1.0,1.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,1,1,1,0,0,-1
GGtR,218.0,humanoid,generic,N,0.5,2,11,17,12,13,14,9,0.0,3.0,1.0,1.0,2.0,-1.0,False,False,False,False,False,False,0,3,1,1,2,-1
EGtW,231.0,humanoid,unique,N,0.5,2,10,14,10,11,11,12,0.0,2.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,2,0,0,0,1
MM,193.0,humanoid,generic,N,0.5,2,11,15,11,13,11,10,0.0,2.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,0,2,0,1,0,0
ToA,225.0,beast,generic,N,0.5,2,15,14,11,2,8,3,2.0,2.0,0.0,-4.0,-1.0,-4.0,False,False,False,False,False,False,2,2,0,-4,-1,-4
CM,136.0,construct,generic,N,0.5,2,6,14,18,1,10,1,-2.0,2.0,4.0,-5.0,0.0,-5.0,False,False,False,False,False,False,-2,2,4,-5,0,-5
GoS,238.0,humanoid,generic,N,0.5,2,13,11,12,11,10,11,1.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,False,False,1,2,1,0,0,0
GGtR,213.0,humanoid,generic,N,0.5,2,15,12,13,10,11,8,2.0,1.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,2,1,1,0,0,-1
MM,204.0,humanoid,generic,N,0.5,2,15,10,13,7,12,7,2.0,0.0,1.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,1,-2,1,-2
GoS,243.0,humanoid,generic,N,0.5,2,13,12,12,11,10,11,1.0,1.0,1.0,0.0,0.0,0.0,False,True,False,False,False,False,1,3,1,0,0,0
MM,212.0,elemental,generic,N,0.5,2,7,15,12,8,11,10,-2.0,2.0,1.0,-1.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,-1,0,0
MM,215.0,elemental,generic,N,0.5,2,5,14,10,9,11,10,-3.0,2.0,0.0,-1.0,0.0,0.0,False,False,False,False,False,False,-3,2,0,-1,0,0
MM,215.0,elemental,generic,N,0.5,2,7,13,10,9,11,12,-2.0,1.0,0.0,-1.0,0.0,1.0,False,False,False,False,False,False,-2,1,0,-1,0,1
MM,216.0,elemental,generic,N,0.5,2,8,12,12,7,10,10,-1.0,1.0,1.0,-2.0,0.0,0.0,False,False,False,False,False,False,-1,1,1,-2,0,0
MM,232.0,plant,generic,N,0.5,2,10,10,12,10,13,7,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,False,False,False,False,0,0,1,0,1,-2
