Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
MM,124.0,elemental,generic,N,5.0,3,15.0,14.0,20.0,14.0,6.0,10.0,6.0,2.0,5.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,5,2,-2,0,-2,False
PotA,212.0,elemental,generic,N,7.0,3,18.0,18.0,14.0,14.0,9.0,10.0,10.0,4.0,2.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,2,-1,0,0,False
MOoT,228.0,humanoid,generic,N,3.0,2,18.0,16.0,16.0,14.0,11.0,14.0,13.0,3.0,3.0,2.0,0.0,2.0,1.0,True,True,False,False,False,False,5,5,2,0,2,1,False
ToA,210.0,monstrosity,generic,N,1.0,2,14.0,13.0,8.0,12.0,10.0,14.0,10.0,1.0,-1.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,-1,1,0,2,0,False
VGtM,172.0,undead,generic,N,10.0,4,15.0,11.0,12.0,16.0,19.0,17.0,17.0,0.0,1.0,3.0,4.0,3.0,3.0,False,False,True,True,True,True,0,1,7,8,7,7,True
MToF,130.0,fiend,generic,N,11.0,4,17.0,12.0,19.0,22.0,6.0,11.0,7.0,1.0,4.0,6.0,-2.0,0.0,-2.0,False,True,True,False,False,False,1,8,10,-2,0,-2,True
MToF,116.0,undead,generic,N,5.0,3,13.0,6.0,17.0,10.0,17.0,15.0,16.0,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,6,5,3,False
MM,79.0,beast,generic,N,2.0,2,13.0,19.0,13.0,17.0,2.0,12.0,5.0,4.0,1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,1,3,-4,1,-3,False
MOoT,235.0,fey,generic,N,1.0,2,15.0,15.0,10.0,12.0,13.0,14.0,18.0,2.0,0.0,1.0,1.0,2.0,4.0,False,False,False,False,False,False,2,0,1,1,2,4,True
WDH,193.0,humanoid,unique,N,5.0,3,12.0,9.0,14.0,11.0,17.0,12.0,15.0,-1.0,2.0,0.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,0,6,4,2,False
MToF,163.0,fiend,generic,N,18.0,6,21.0,11.0,13.0,16.0,20.0,12.0,18.0,0.0,1.0,3.0,5.0,1.0,4.0,False,True,True,False,True,True,0,7,9,5,7,10,True
TftYP,84.0,beast,generic,N,3.0,2,12.0,19.0,14.0,12.0,1.0,10.0,3.0,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4,False
BGDiA,30.0,humanoid,unique,N,3.0,2,17.0,12.0,18.0,12.0,14.0,14.0,15.0,1.0,4.0,1.0,2.0,2.0,2.0,False,False,False,False,False,False,1,4,1,2,2,2,False
GGtR,191.0,celestial,generic,N,14.0,5,18.0,16.0,18.0,14.0,19.0,20.0,23.0,3.0,4.0,2.0,4.0,5.0,6.0,False,False,False,True,True,True,3,4,2,9,10,11,True
MM,16.0,celestial,generic,N,10.0,4,17.0,18.0,18.0,18.0,17.0,20.0,20.0,4.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,4,4,4,3,9,9,True
GGtR,190.0,celestial,generic,N,12.0,4,18.0,22.0,15.0,17.0,12.0,14.0,23.0,6.0,2.0,3.0,1.0,2.0,6.0,True,False,False,False,True,True,10,2,3,1,6,10,True
MM,17.0,celestial,generic,N,16.0,5,19.0,24.0,20.0,24.0,19.0,22.0,25.0,7.0,5.0,7.0,4.0,6.0,7.0,False,False,True,False,True,True,7,5,12,4,11,12,True
MM,19.0,construct,generic,N,1.0,2,18.0,14.0,11.0,13.0,1.0,3.0,1.0,2.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,2,0,1,-5,-4,-5,False
CM,24.0,construct,generic,N,1.0,2,14.0,15.0,8.0,14.0,1.0,5.0,1.0,2.0,-1.0,2.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,2,-1,2,-5,-3,-5,False
WDotMM,262.0,construct,unique,N,4.0,2,17.0,12.0,12.0,10.0,18.0,14.0,10.0,1.0,1.0,0.0,4.0,2.0,0.0,False,False,False,False,False,False,1,1,0,4,2,0,False
TftYP,230.0,construct,generic,N,2.0,2,15.0,18.0,8.0,13.0,1.0,3.0,1.0,4.0,-1.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,-1,1,-5,-4,-5,False
MM,21.0,monstrosity,generic,N,2.0,2,14.0,17.0,11.0,13.0,1.0,13.0,6.0,3.0,0.0,1.0,-5.0,1.0,-2.0,False,False,False,False,False,False,3,0,1,-5,1,-2,False
MM,79.0,beast,generic,N,3.0,2,15.0,19.0,11.0,15.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3,False
ToA,240.0,undead,generic,N,3.0,2,14.0,19.0,9.0,15.0,2.0,6.0,3.0,4.0,-1.0,2.0,-4.0,-2.0,-4.0,False,False,False,False,False,False,4,-1,2,-4,-2,-4,False
MM,323.0,beast,generic,N,7.0,3,12.0,23.0,14.0,18.0,7.0,12.0,7.0,6.0,2.0,4.0,-2.0,1.0,-2.0,False,False,False,False,False,False,6,2,4,-2,1,-2,False
MOoT,226.0,monstrosity,legendary,L,5.0,3,15.0,13.0,16.0,15.0,13.0,14.0,16.0,1.0,3.0,2.0,1.0,2.0,3.0,False,True,False,False,False,True,1,6,2,1,2,6,True
MOoT,248.0,monstrosity,unique,LL,21.0,7,19.0,24.0,16.0,23.0,15.0,22.0,17.0,7.0,3.0,6.0,2.0,6.0,3.0,False,True,True,False,True,False,7,10,13,2,13,3,True
MM,313.0,fiend,generic,N,12.0,4,17.0,17.0,12.0,14.0,20.0,16.0,17.0,3.0,1.0,2.0,5.0,3.0,3.0,False,True,False,True,True,True,3,5,2,9,7,7,True
VGtM,210.0,humanoid,generic,N,12.0,4,16.0,10.0,14.0,12.0,12.0,20.0,11.0,0.0,2.0,1.0,1.0,5.0,0.0,False,False,False,True,True,False,0,2,1,5,9,0,False
VGtM,210.0,humanoid,generic,N,3.0,2,16.0,11.0,18.0,16.0,11.0,13.0,10.0,0.0,4.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,0,4,3,0,1,0,False
MM,342.0,humanoid,generic,N,12.0,4,12.0,10.0,14.0,12.0,20.0,15.0,16.0,0.0,2.0,1.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,6,3,True
MOoT,212.0,celestial,legendary,L,12.0,4,18.0,20.0,15.0,19.0,15.0,21.0,19.0,5.0,2.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,9,2,8,2,9,8,True
GGtR,192.0,celestial,legendary,L,14.0,5,18.0,20.0,15.0,19.0,15.0,21.0,18.0,5.0,2.0,4.0,2.0,5.0,4.0,False,False,True,False,True,True,5,2,9,2,10,9,False
GGtR,193.0,elemental,generic,N,12.0,4,16.0,15.0,22.0,17.0,5.0,12.0,7.0,2.0,6.0,3.0,-3.0,1.0,-2.0,False,True,False,False,False,False,2,10,3,-3,1,-2,False
WDotMM,296.0,undead,unique,L,21.0,7,17.0,11.0,16.0,16.0,20.0,14.0,16.0,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3,False
BGDiA,111.0,humanoid,unique,N,16.0,5,23.0,20.0,12.0,18.0,10.0,10.0,18.0,5.0,1.0,4.0,0.0,0.0,4.0,False,False,False,False,True,True,5,1,4,0,5,9,False
MToF,130.0,fiend,generic,N,7.0,3,16.0,21.0,18.0,21.0,8.0,12.0,13.0,5.0,4.0,5.0,-1.0,1.0,1.0,False,False,False,False,False,False,5,4,5,-1,1,1,True
CM,157.0,humanoid,unique,N,11.0,4,14.0,10.0,18.0,16.0,16.0,15.0,20.0,0.0,4.0,3.0,3.0,2.0,5.0,False,False,False,True,True,True,0,4,3,7,6,9,False
ToA,212.0,humanoid,unique,N,7.0,3,14.0,10.0,15.0,13.0,17.0,16.0,18.0,0.0,2.0,1.0,3.0,3.0,4.0,False,True,False,False,False,True,0,5,1,3,3,7,False
MOoT,213.0,celestial,legendary,L,16.0,5,18.0,20.0,16.0,19.0,15.0,21.0,18.0,5.0,3.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,10,3,9,2,10,9,False
MM,343.0,humanoid,generic,N,8.0,3,15.0,11.0,16.0,14.0,13.0,11.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,False,True,False,True,False,False,0,6,2,4,0,0,False
ToA,213.0,plant,generic,N,3.0,2,13.0,18.0,10.0,16.0,1.0,10.0,1.0,4.0,0.0,3.0,-5.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-5,0,-5,False
ToA,214.0,undead,legendary,L,13.0,5,7.0,19.0,5.0,22.0,25.0,19.0,24.0,4.0,-3.0,6.0,7.0,4.0,7.0,False,False,True,False,True,False,4,-3,11,7,9,7,True
GGtR,230.0,celestial,unique,L,23.0,7,22.0,26.0,24.0,25.0,17.0,25.0,30.0,8.0,7.0,7.0,3.0,7.0,10.0,False,True,True,False,False,True,8,14,14,3,7,17,True
VGtM,208.0,beast,generic,N,2.0,2,11.0,20.0,10.0,19.0,2.0,12.0,5.0,5.0,0.0,4.0,-4.0,1.0,-3.0,False,False,False,False,False,False,5,0,4,-4,1,-3,False
IDRotF,269.0,humanoid,unique,N,7.0,3,13.0,8.0,16.0,14.0,17.0,10.0,9.0,-1.0,3.0,2.0,3.0,0.0,-1.0,False,False,False,True,True,False,-1,3,2,6,3,-1,False
MM,317.0,plant,generic,N,2.0,2,13.0,19.0,6.0,15.0,10.0,10.0,7.0,4.0,-2.0,2.0,0.0,0.0,-2.0,False,False,False,False,False,False,4,-2,2,0,0,-2,False
IDRotF,82.0,beast,generic,N,3.0,2,11.0,19.0,11.0,16.0,10.0,12.0,6.0,4.0,0.0,3.0,0.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,0,1,-2,False
HotDQ,88.0,humanoid,unique,N,4.0,2,13.0,9.0,16.0,14.0,16.0,13.0,11.0,-1.0,3.0,2.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,3,2,5,3,0,False
MM,22.0,elemental,generic,N,2.0,2,17.0,17.0,12.0,15.0,12.0,13.0,10.0,3.0,1.0,2.0,1.0,1.0,0.0,False,False,True,False,False,False,3,1,4,1,1,0,False
CoS,228.0,humanoid,unique,N,11.0,4,15.0,18.0,10.0,16.0,20.0,17.0,13.0,4.0,0.0,3.0,5.0,3.0,1.0,False,False,False,False,True,False,4,0,3,5,7,1,False
CoS,226.0,construct,unique,N,11.0,4,16.0,26.0,7.0,20.0,1.0,3.0,3.0,8.0,-2.0,5.0,-5.0,-4.0,-4.0,False,False,True,False,True,True,8,-2,9,-5,0,0,False
VGtM,136.0,fiend,generic,N,4.0,2,16.0,19.0,16.0,16.0,11.0,12.0,13.0,4.0,3.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,3,3,0,1,1,False
MToF,170.0,fiend,unique,L,19.0,6,18.0,24.0,17.0,20.0,21.0,24.0,24.0,7.0,3.0,5.0,5.0,7.0,7.0,False,True,True,True,False,True,7,9,11,11,7,13,True
CM,168.0,humanoid,unique,L,13.0,5,17.0,10.0,18.0,18.0,13.0,17.0,16.0,0.0,4.0,4.0,1.0,3.0,3.0,True,True,True,True,True,True,5,9,9,6,8,8,False
MToF,118.0,aberration,legendary,L,11.0,4,17.0,17.0,8.0,18.0,6.0,15.0,8.0,3.0,-1.0,4.0,-2.0,2.0,-1.0,False,False,True,False,False,False,3,-1,8,-2,2,-1,False
MM,55.0,fiend,generic,N,19.0,6,19.0,26.0,15.0,22.0,20.0,16.0,22.0,8.0,2.0,6.0,5.0,3.0,6.0,True,False,True,False,True,True,14,2,12,5,9,12,True
VGtM,122.0,monstrosity,generic,N,5.0,3,15.0,20.0,12.0,20.0,11.0,14.0,8.0,5.0,1.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,5,1,5,0,2,-1,False
MM,344.0,humanoid,generic,N,2.0,2,15.0,15.0,16.0,14.0,14.0,11.0,14.0,2.0,3.0,2.0,2.0,0.0,2.0,True,True,False,False,True,False,4,5,2,2,2,2,False
MM,23.0,undead,generic,N,4.0,2,12.0,1.0,14.0,10.0,12.0,11.0,17.0,-5.0,2.0,0.0,1.0,0.0,3.0,False,False,False,False,True,True,-5,2,0,1,2,5,False
OotA,235.0,fiend,unique,LL,23.0,7,22.0,30.0,14.0,26.0,18.0,24.0,16.0,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3,True
MToF,143.0,fiend,unique,LL,23.0,7,22.0,30.0,14.0,26.0,18.0,24.0,16.0,10.0,2.0,8.0,4.0,7.0,3.0,False,True,True,False,True,False,10,9,15,4,14,3,True
VGtM,211.0,humanoid,generic,N,2.0,2,15.0,11.0,14.0,12.0,10.0,13.0,14.0,0.0,2.0,1.0,0.0,1.0,2.0,False,True,False,False,True,False,0,4,1,0,3,2,False
VGtM,123.0,fiend,generic,N,4.0,2,17.0,19.0,15.0,14.0,13.0,12.0,14.0,4.0,2.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,4,2,2,1,1,2,False
MM,56.0,fiend,generic,N,5.0,3,15.0,18.0,15.0,16.0,7.0,14.0,9.0,4.0,2.0,3.0,-2.0,2.0,-1.0,False,True,True,False,False,False,4,5,6,-2,2,-1,False
WDH,195.0,humanoid,unique,N,2.0,2,10.0,9.0,10.0,9.0,17.0,15.0,11.0,-1.0,0.0,-1.0,3.0,2.0,0.0,False,False,False,True,True,False,-1,0,-1,5,4,0,False
MM,24.0,monstrosity,generic,N,3.0,2,15.0,16.0,8.0,15.0,2.0,8.0,7.0,3.0,-1.0,2.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,3,-1,2,-4,-1,-2,False
PotA,201.0,humanoid,unique,N,8.0,3,12.0,12.0,14.0,15.0,11.0,9.0,18.0,1.0,2.0,2.0,0.0,-1.0,4.0,False,False,False,False,False,False,1,2,2,0,-1,4,False
GGtR,189.0,celestial,generic,N,5.0,3,18.0,16.0,12.0,13.0,11.0,17.0,18.0,3.0,1.0,1.0,0.0,3.0,4.0,False,False,False,False,True,True,3,1,1,0,6,7,True
MM,319.0,beast,generic,N,1.0,2,11.0,19.0,10.0,16.0,2.0,13.0,7.0,4.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,-4,1,-2,False
MM,334.0,beast,generic,N,2.0,2,12.0,20.0,10.0,16.0,2.0,13.0,7.0,5.0,0.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,3,-4,1,-2,False
MM,25.0,monstrosity,generic,N,11.0,4,17.0,23.0,16.0,18.0,7.0,14.0,12.0,6.0,3.0,4.0,-2.0,2.0,1.0,False,False,False,False,False,False,6,3,4,-2,2,1,False
MM,28.0,aberration,legendary,LL,13.0,5,18.0,10.0,14.0,18.0,17.0,15.0,17.0,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8,False
MM,28.0,aberration,legendary,L,13.0,5,18.0,10.0,14.0,18.0,17.0,15.0,17.0,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8,False
BGDiA,115.0,fiend,unique,L,25.0,8,19.0,28.0,14.0,26.0,25.0,19.0,26.0,9.0,2.0,8.0,7.0,4.0,8.0,False,True,True,False,True,False,9,10,16,7,12,8,True
ERftLW,286.0,aberration,unique,LL,22.0,7,19.0,24.0,21.0,20.0,25.0,22.0,23.0,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13,True
ERftLW,286.0,aberration,unique,L,22.0,7,19.0,24.0,21.0,20.0,25.0,22.0,23.0,7.0,5.0,5.0,7.0,6.0,6.0,False,False,False,True,True,True,7,5,5,14,13,13,True
MToF,120.0,aberration,generic,N,2.0,2,14.0,9.0,16.0,9.0,17.0,11.0,10.0,-1.0,3.0,-1.0,3.0,0.0,0.0,False,True,False,True,False,False,-1,5,-1,5,0,0,False
MM,344.0,humanoid,generic,N,2.0,2,13.0,16.0,12.0,17.0,9.0,11.0,9.0,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1,False
WDotMM,51.0,elemental,unique,N,8.0,3,19.0,20.0,10.0,22.0,11.0,10.0,11.0,5.0,0.0,6.0,0.0,0.0,0.0,False,False,False,False,False,False,5,0,6,0,0,0,False
IDRotF,306.0,humanoid,unique,N,5.0,3,12.0,18.0,11.0,18.0,14.0,11.0,14.0,4.0,0.0,4.0,2.0,0.0,2.0,False,False,False,False,False,False,4,0,4,2,0,2,False
MM,88.0,dragon,generic,N,2.0,2,17.0,15.0,14.0,13.0,10.0,11.0,13.0,2.0,2.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,4,3,0,2,3,False
MM,88.0,dragon,legendary,L,14.0,5,19.0,23.0,14.0,21.0,14.0,13.0,17.0,6.0,2.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,7,10,2,6,8,False
MM,87.0,dragon,legendary,LL,21.0,7,22.0,27.0,14.0,25.0,16.0,15.0,19.0,8.0,2.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,9,14,3,9,11,False
MM,88.0,dragon,generic,N,7.0,3,18.0,19.0,14.0,17.0,12.0,11.0,15.0,4.0,2.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,5,6,1,3,5,False
SKT,103.0,humanoid,generic,N,2.0,2,16.0,11.0,14.0,12.0,10.0,13.0,14.0,0.0,2.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,0,2,1,0,1,2,False
PotA,195.0,humanoid,generic,N,2.0,2,18.0,17.0,11.0,14.0,10.0,10.0,9.0,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1,False
PotA,195.0,humanoid,generic,N,3.0,2,17.0,15.0,11.0,14.0,12.0,10.0,16.0,2.0,0.0,2.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,2,1,0,3,False
BGDiA,232.0,humanoid,generic,N,6.0,3,16.0,18.0,11.0,18.0,12.0,15.0,18.0,4.0,0.0,4.0,1.0,2.0,4.0,False,False,False,False,True,False,4,0,4,1,5,4,False
MM,241.0,ooze,generic,N,4.0,2,7.0,16.0,5.0,16.0,1.0,6.0,1.0,3.0,-3.0,3.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,3,-3,3,-5,-2,-5,False
WDH,196.0,humanoid,unique,N,5.0,3,16.0,11.0,18.0,14.0,11.0,11.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1,False
VGtM,211.0,humanoid,generic,N,8.0,3,18.0,18.0,11.0,18.0,11.0,14.0,15.0,4.0,0.0,4.0,0.0,2.0,2.0,False,False,False,False,True,True,4,0,4,0,5,5,False
HotDQ,89.0,giant,unique,N,9.0,4,17.0,26.0,13.0,20.0,16.0,15.0,15.0,8.0,1.0,5.0,3.0,2.0,2.0,False,False,True,False,True,True,8,1,9,3,6,6,False
CoS,230.0,plant,generic,N,7.0,3,15.0,23.0,10.0,20.0,6.0,10.0,3.0,6.0,0.0,5.0,-2.0,0.0,-4.0,False,False,False,False,False,False,6,0,5,-2,0,-4,False
GGtR,207.0,elemental,generic,N,4.0,2,13.0,16.0,16.0,15.0,5.0,10.0,7.0,3.0,3.0,2.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,3,2,-3,0,-2,False
GGtR,200.0,giant,generic,N,6.0,3,14.0,23.0,9.0,20.0,7.0,8.0,9.0,6.0,-1.0,5.0,-2.0,-1.0,-1.0,True,False,True,False,True,False,9,-1,8,-2,2,-1,False
MM,91.0,dragon,generic,N,3.0,2,17.0,17.0,10.0,15.0,12.0,11.0,15.0,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4,False
MM,91.0,dragon,legendary,L,16.0,5,19.0,25.0,10.0,23.0,16.0,15.0,19.0,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9,False
MM,90.0,dragon,legendary,LL,23.0,7,22.0,29.0,10.0,27.0,18.0,17.0,21.0,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12,False
MM,91.0,dragon,generic,N,9.0,4,18.0,21.0,10.0,19.0,14.0,13.0,17.0,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,4,8,2,5,7,False
MM,323.0,beast,generic,N,2.0,2,12.0,17.0,10.0,16.0,2.0,7.0,5.0,3.0,0.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,3,0,3,-4,-2,-3,False
VGtM,127.0,undead,generic,N,6.0,3,15.0,15.0,16.0,15.0,7.0,12.0,12.0,2.0,3.0,2.0,-2.0,1.0,1.0,False,False,False,False,False,False,2,3,2,-2,1,1,False
ERftLW,316.0,humanoid,generic,N,5.0,3,20.0,18.0,13.0,14.0,12.0,14.0,16.0,4.0,1.0,2.0,1.0,2.0,3.0,False,False,False,False,True,True,4,1,2,1,5,6,False
MToF,121.0,undead,generic,N,12.0,4,16.0,19.0,16.0,15.0,13.0,15.0,9.0,4.0,3.0,2.0,1.0,2.0,-1.0,False,True,True,False,True,False,4,7,6,1,6,-1,False
GGtR,238.0,giant,unique,L,18.0,6,14.0,24.0,11.0,24.0,8.0,17.0,16.0,7.0,0.0,7.0,-1.0,3.0,3.0,True,False,True,False,True,False,13,0,13,-1,9,3,False
WDotMM,171.0,construct,unique,N,16.0,5,18.0,28.0,7.0,22.0,1.0,8.0,4.0,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3,False
IDRotF,278.0,undead,generic,N,3.0,2,11.0,1.0,3.0,15.0,19.0,10.0,15.0,-5.0,-4.0,2.0,4.0,0.0,2.0,False,False,False,True,False,True,-5,-4,2,6,0,4,True
MM,106.0,dragon,generic,N,1.0,2,16.0,15.0,10.0,13.0,10.0,11.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,False,True,True,False,True,True,2,2,3,0,2,3,False
MM,105.0,dragon,legendary,L,13.0,5,18.0,23.0,10.0,21.0,14.0,13.0,17.0,6.0,0.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,5,10,2,6,8,False
MM,104.0,dragon,legendary,LL,20.0,6,20.0,27.0,10.0,25.0,16.0,15.0,19.0,8.0,0.0,7.0,3.0,2.0,4.0,False,True,True,False,True,True,8,6,13,3,8,10,False
MM,105.0,dragon,generic,N,6.0,3,17.0,19.0,10.0,17.0,12.0,11.0,15.0,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,3,6,1,3,5,False
VGtM,139.0,beast,generic,N,5.0,3,15.0,21.0,9.0,17.0,2.0,10.0,7.0,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,True,False,False,False,5,-1,6,-4,0,-2,False
MM,109.0,dragon,generic,N,2.0,2,17.0,17.0,10.0,15.0,12.0,11.0,15.0,3.0,0.0,2.0,1.0,0.0,2.0,False,True,True,False,True,True,3,2,4,1,2,4,False
MM,108.0,dragon,legendary,L,15.0,5,19.0,25.0,10.0,23.0,16.0,15.0,19.0,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9,False
MM,107.0,dragon,legendary,LL,22.0,7,22.0,29.0,10.0,27.0,18.0,17.0,21.0,9.0,0.0,8.0,4.0,3.0,5.0,False,True,True,False,True,True,9,7,15,4,10,12,False
MM,108.0,dragon,generic,N,8.0,3,18.0,21.0,10.0,19.0,14.0,13.0,17.0,5.0,0.0,4.0,2.0,1.0,3.0,False,True,True,False,True,True,5,3,7,2,4,6,False
MOoT,210.0,construct,generic,N,1.0,2,15.0,13.0,16.0,15.0,3.0,14.0,1.0,1.0,3.0,2.0,-4.0,2.0,-5.0,False,False,False,False,False,False,1,3,2,-4,2,-5,False
MM,33.0,humanoid,generic,N,1.0,2,16.0,15.0,14.0,13.0,8.0,11.0,9.0,2.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,-1,0,-1,False
MM,33.0,humanoid,generic,N,3.0,2,17.0,17.0,14.0,14.0,11.0,12.0,11.0,3.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,2,0,1,0,False
MM,34.0,monstrosity,generic,N,5.0,3,17.0,19.0,11.0,21.0,2.0,10.0,5.0,4.0,0.0,5.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,5,-4,0,-3,False
MToF,131.0,fiend,generic,N,3.0,2,14.0,15.0,14.0,17.0,8.0,9.0,6.0,2.0,2.0,3.0,-1.0,-1.0,-2.0,False,False,False,False,False,False,2,2,3,-1,-1,-2,False
